dataset_id,age,richness
49444,18500,18
49444,19000,21
49444,19500,20
49444,20000,16
49444,20500,23
49466,500,21
49466,1000,17
49466,1500,11
49466,2000,16
49466,2500,14
49466,3000,16
49466,10500,14
49466,12000,21
49466,12500,20
49466,13000,21
49466,13500,21
49466,14000,21
49466,14500,19
49466,15000,27
49466,15500,18
49466,16000,15
49466,16500,17
49466,17000,13
49466,18000,12
49466,18500,14
49466,19500,14
49466,20000,11
49466,20500,21
49468,500,24
49468,1000,14
49468,1500,12
49468,2000,8
49468,2500,15
49468,3000,20
49468,3500,19
49468,4000,9
49468,5000,18
49468,10500,16
49468,12000,21
49468,12500,22
49468,13000,21
49468,13500,20
49468,14000,13
49468,14500,16
49468,15000,20
49468,15500,20
49468,16000,13
49468,16500,15
49468,17000,18
49468,17500,18
49468,18000,14
49468,18500,12
49468,19000,13
49468,19500,9
49468,20000,11
49468,20500,23
49477,5000,21
49477,10500,23
49477,12000,23
49477,12500,28
49477,13000,22
49477,13500,22
49477,14000,22
49477,14500,19
49477,15000,27
49477,15500,16
49477,16000,17
49477,16500,16
49477,17000,16
49477,17500,14
49477,18500,12
49477,19000,11
49477,19500,21
49477,20000,14
49477,20500,20
49507,500,11
49507,5000,6
49507,10500,4
49507,12000,6
49507,12500,7
49507,13000,9
49507,13500,10
49507,14000,16
49507,14500,11
49507,15000,12
49507,15500,8
49507,16000,8
49507,16500,8
49507,17000,7
49507,17500,10
49507,18000,9
49507,18500,7
49507,19000,7
49507,20500,9
49511,500,23
49511,1000,13
49511,1500,13
49511,2000,15
49511,2500,16
49511,5000,22
49511,13000,21
49511,14000,20
49511,15000,14
49511,15500,19
49511,16000,16
49511,16500,23
49511,17000,14
49511,17500,14
49511,18000,14
49511,18500,22
49511,19000,20
49511,19500,17
49511,20000,17
49513,500,28
49513,1000,24
49513,1500,24
49513,2000,15
49513,2500,17
49513,3000,18
49513,3500,18
49513,5000,21
49513,10500,19
49513,12000,25
49513,12500,21
49513,13000,19
49513,13500,17
49513,14000,21
49513,14500,19
49513,15000,24
49513,15500,18
49513,16000,22
49513,16500,17
49513,17000,15
49513,17500,18
49513,18000,16
49513,18500,18
49513,19000,18
49513,19500,22
49513,20000,19
49513,20500,19
49530,500,19
49530,1000,24
49530,1500,25
49530,5000,15
49530,10500,20
49530,12000,22
49530,12500,19
49530,13000,15
49530,13500,22
49530,14000,26
49530,14500,17
49530,15000,19
49530,15500,19
49530,16000,23
49530,16500,28
49530,17000,27
49530,17500,32
49530,18000,25
49530,18500,24
49530,19000,24
49530,19500,23
49530,20000,24
49530,20500,22
49636,500,15
49636,5000,13
49636,10500,13
49636,12000,15
49636,12500,14
49636,13000,12
49636,13500,16
49636,14000,11
49636,15000,13
49636,15500,10
49636,17000,12
49636,17500,12
49636,18500,15
49636,19000,12
49636,19500,12
49636,20000,15
49636,20500,15
49642,500,20
49642,1000,8
49642,5000,18
49642,10500,14
49642,12000,15
49642,12500,19
49642,13000,14
49642,13500,11
49642,14000,12
49642,14500,13
49642,15000,16
49642,15500,12
49642,16000,12
49642,16500,12
49642,17000,13
49642,17500,12
49642,18000,9
49642,18500,11
49642,19000,13
49642,19500,14
49642,20000,14
49642,20500,16
49654,5000,13
49654,10500,14
49654,12000,7
49654,12500,11
49654,13000,9
49654,14000,8
49654,14500,10
49654,15000,13
49654,15500,10
49654,16000,11
49654,16500,13
49654,17000,12
49654,17500,12
49654,18000,12
49654,18500,9
49654,19000,9
49654,19500,11
49654,20000,9
49654,20500,14
49656,500,18
49656,10500,17
49656,12000,18
49656,13000,9
49656,13500,9
49656,14000,9
49656,14500,10
49656,15000,17
49656,15500,8
49656,16000,8
49656,16500,8
49656,17000,10
49656,17500,7
49656,18000,6
49656,18500,12
49656,19000,17
49656,20500,17
49658,500,22
49658,1000,9
49658,1500,11
49658,5000,19
49658,10500,16
49658,12000,17
49658,12500,17
49658,13000,17
49658,13500,17
49658,14000,16
49658,14500,18
49658,15000,13
49658,15500,18
49658,16000,17
49658,16500,15
49658,17000,16
49658,17500,14
49658,18000,14
49658,18500,14
49658,19000,13
49658,19500,17
49658,20000,11
49658,20500,19
49660,500,20
49660,1000,7
49660,1500,9
49660,5000,14
49660,10500,15
49660,12000,12
49660,12500,13
49660,13000,16
49660,13500,15
49660,14000,11
49660,14500,16
49660,15000,15
49660,15500,17
49660,16000,14
49660,16500,16
49660,17000,13
49660,17500,17
49660,18000,15
49660,18500,13
49660,19000,7
49660,19500,11
49660,20000,8
49660,20500,18
49906,500,22
49906,5000,22
49906,10500,20
49906,12000,16
49906,12500,20
49906,13000,20
49906,13500,18
49906,14000,18
49906,14500,20
49906,15000,24
49906,15500,14
49906,16000,15
49906,16500,13
49906,17000,17
49906,17500,14
49906,18000,12
49906,18500,10
49906,19000,10
49906,20500,24
52082,500,18
52082,5000,12
52082,10500,15
52082,12000,12
52082,12500,15
52082,13000,13
52082,13500,12
52082,14000,17
52082,14500,14
52082,15000,14
52082,15500,13
52082,16000,12
52082,16500,16
52082,17000,9
52082,17500,11
52082,18000,11
52082,18500,10
52082,19000,16
52082,19500,21
52082,20500,15
52088,500,14
52088,5000,14
52088,10500,13
52088,12000,13
52088,12500,12
52088,13000,13
52088,13500,9
52088,14000,9
52088,14500,13
52088,15000,18
52088,15500,10
52088,16000,10
52088,16500,11
52088,17000,8
52088,17500,7
52088,18000,11
52088,18500,13
52088,19000,11
52088,20500,17
52092,500,27
52092,1000,23
52092,1500,23
52092,2000,21
52092,2500,22
52092,3000,23
52092,3500,20
52092,4000,17
52092,4500,20
52092,5000,23
52092,10500,25
52092,12000,27
52092,12500,21
52092,13000,19
52092,13500,22
52092,14000,20
52092,14500,23
52092,15000,26
52092,15500,24
52092,16000,26
52092,16500,21
52092,17000,24
52092,17500,23
52092,18000,24
52092,18500,22
52092,19000,20
52092,19500,24
52092,20000,22
52092,20500,25
52107,500,43
52107,5000,39
52107,10500,37
52107,12000,30
52107,12500,38
52107,13000,40
52107,13500,38
52107,14000,39
52107,14500,35
52107,15000,35
52107,15500,34
52107,16000,40
52107,16500,35
52107,17000,41
52107,17500,33
52107,18000,33
52107,18500,27
52107,19000,27
52107,19500,33
52107,20500,39
52113,500,26
52113,1000,12
52113,10500,16
52113,12000,19
52113,12500,22
52113,13000,19
52113,13500,22
52113,14000,15
52113,15000,20
52113,15500,17
52113,16000,19
52113,16500,13
52113,17000,17
52113,17500,19
52113,18000,17
52113,18500,22
52113,19000,13
52113,19500,13
52113,20000,13
52113,20500,13
52121,500,25
52121,5000,24
52121,10500,20
52121,12000,17
52121,12500,14
52121,13000,16
52121,13500,17
52121,14000,15
52121,14500,15
52121,15000,21
52121,15500,14
52121,16000,16
52121,16500,18
52121,17000,14
52121,17500,13
52121,18000,20
52121,18500,14
52121,19000,16
52121,20500,23
52127,500,33
52127,1000,25
52127,1500,25
52127,2000,25
52127,2500,20
52127,3000,29
52127,3500,19
52127,4000,26
52127,5000,30
52127,10500,25
52127,12000,22
52127,12500,24
52127,13000,29
52127,13500,33
52127,14000,22
52127,14500,23
52127,15000,27
52127,15500,25
52127,16000,24
52127,16500,22
52127,17000,26
52127,17500,24
52127,18000,27
52127,18500,24
52127,19000,21
52127,19500,24
52127,20000,26
52127,20500,30
52214,500,13
52214,5000,9
52214,10500,8
52214,12000,14
52214,12500,9
52214,13000,8
52214,13500,7
52214,14000,11
52214,14500,11
52214,15000,11
52214,15500,8
52214,16000,7
52214,16500,7
52214,17000,6
52214,17500,6
52214,18000,7
52214,18500,8
52214,19000,7
52214,19500,12
52214,20500,9
52238,500,18
52238,1000,19
52238,1500,18
52238,2000,21
52238,2500,22
52238,3000,19
52238,5000,13
52238,10500,11
52238,12000,15
52238,12500,12
52238,13000,14
52238,13500,14
52238,14000,19
52238,14500,15
52238,15000,25
52238,15500,17
52238,16000,15
52238,16500,13
52238,17000,17
52238,17500,18
52238,18000,16
52238,18500,13
52238,19000,11
52238,19500,11
52238,20000,18
52238,20500,13
52255,500,26
52255,5000,25
52255,10500,16
52255,12000,14
52255,12500,17
52255,13000,14
52255,13500,14
52255,14000,13
52255,14500,14
52255,15000,18
52255,15500,18
52255,16000,12
52255,16500,13
52255,17000,14
52255,17500,9
52255,18000,12
52255,18500,11
52255,19000,10
52255,19500,14
52255,20000,11
52255,20500,22
52260,500,40
52260,1000,30
52260,1500,23
52260,2000,19
52260,2500,18
52260,3000,19
52260,3500,19
52260,4000,22
52260,4500,15
52260,5000,29
52260,5500,15
52260,6000,13
52260,10500,25
52260,12000,25
52260,12500,30
52260,13000,26
52260,13500,19
52260,14000,28
52260,14500,24
52260,15000,31
52260,15500,24
52260,16000,18
52260,16500,23
52260,17000,20
52260,17500,23
52260,18000,23
52260,18500,25
52260,19000,28
52260,19500,20
52260,20000,24
52260,20500,28
52268,1000,15
52268,10500,12
52268,12000,22
52268,12500,24
52268,13000,21
52268,13500,14
52268,14000,13
52268,15500,18
52268,16000,19
52268,16500,19
52268,17000,16
52268,17500,21
52268,18000,17
52268,18500,16
52268,19000,13
52268,19500,15
52268,20000,15
52285,1000,25
52285,1500,33
52285,2000,27
52285,2500,25
52285,3000,28
52285,3500,32
52285,5000,34
52285,10500,40
52285,12000,37
52285,12500,39
52285,13000,37
52285,13500,36
52285,14000,37
52285,14500,34
52285,15500,31
52285,16500,30
52285,17000,31
52285,17500,31
52285,18000,37
52285,18500,33
52285,19000,39
52285,19500,26
52285,20000,21
52439,500,27
52439,5000,20
52439,10500,20
52439,12000,16
52439,12500,19
52439,13000,21
52439,13500,20
52439,14000,20
52439,14500,18
52439,15000,21
52439,15500,12
52439,16000,22
52439,16500,15
52439,17000,17
52439,17500,17
52439,18000,16
52439,18500,13
52439,20500,30
52663,1000,25
52663,1500,19
52663,2000,19
52663,2500,24
52663,3500,26
52663,4000,20
52663,4500,22
52663,5000,37
52663,5500,26
52663,6000,24
52663,6500,21
52663,8000,21
52663,10000,29
52663,10500,28
52663,12000,25
52663,12500,24
52663,13000,27
52663,13500,16
52663,14000,10
52663,14500,19
52663,15000,33
52663,15500,15
52663,16000,17
52663,16500,16
52663,17000,18
52663,17500,14
52663,18000,11
52663,18500,17
52663,19000,18
52663,19500,23
52663,20000,22
52663,20500,31
52665,500,19
52665,1000,17
52665,1500,13
52665,2000,16
52665,3000,13
52665,5000,24
52665,10500,19
52665,12000,30
52665,12500,24
52665,13000,29
52665,13500,34
52665,14000,20
52665,14500,29
52665,15000,23
52665,15500,23
52665,16000,28
52665,16500,24
52665,17000,20
52665,17500,18
52665,18000,24
52665,18500,25
52665,19000,19
52665,19500,17
52665,20000,18
52665,20500,26
52673,500,30
52673,5000,22
52673,12000,27
52673,12500,19
52673,13000,25
52673,13500,22
52673,14000,21
52673,14500,20
52673,15000,27
52673,15500,26
52673,16000,22
52673,16500,15
52673,17000,19
52673,17500,16
52673,18000,27
52673,18500,28
52673,19000,26
52790,500,26
52790,1000,17
52790,1500,15
52790,2000,15
52790,2500,11
52790,3000,11
52790,3500,9
52790,4000,16
52790,5000,22
52790,10500,22
52790,12000,21
52790,12500,19
52790,13000,17
52790,13500,21
52790,14000,22
52790,14500,19
52790,15000,28
52790,15500,24
52790,16000,20
52790,16500,18
52790,17000,17
52790,17500,16
52790,18000,17
52790,18500,16
52790,19000,17
52790,19500,12
52790,20000,15
52790,20500,24
52901,500,38
52901,5000,37
52901,10500,39
52901,12000,45
52901,12500,50
52901,13000,43
52901,13500,46
52901,14000,45
52901,14500,41
52901,15000,46
52901,15500,46
52901,16000,44
52901,16500,35
52901,17000,34
52901,17500,46
52901,18000,40
52901,18500,35
52901,19000,47
52901,19500,41
52901,20500,40
52919,500,28
52919,5000,17
52919,10500,28
52919,12000,27
52919,12500,25
52919,13000,32
52919,13500,27
52919,14000,23
52919,14500,26
52919,15000,28
52919,15500,27
52919,16000,28
52919,16500,22
52919,17000,17
52919,17500,22
52919,18000,33
52919,18500,39
52919,19000,22
52919,19500,25
52919,20500,19
53098,1000,20
53098,1500,22
53098,2000,20
53098,2500,28
53098,3000,24
53098,3500,25
53098,13000,18
53098,13500,16
53098,14000,16
53098,14500,20
53098,15500,20
53098,16000,18
53098,16500,13
53098,17000,16
53098,17500,16
53098,18000,17
53098,18500,13
53098,19000,12
53098,19500,13
53098,20000,14
531,1500,17
531,2500,16
531,3000,17
531,4000,21
531,5000,23
531,10500,19
531,12000,25
531,12500,19
531,13000,21
531,13500,19
531,14000,23
531,14500,19
531,15000,19
531,15500,19
531,16000,25
531,16500,20
531,17000,27
531,17500,19
531,18000,23
531,18500,21
531,19000,19
531,20000,19
531,20500,23
53119,500,17
53119,1000,17
53119,12000,12
53119,13000,14
53119,14000,13
53119,14500,16
53119,15500,13
53119,16000,14
53119,16500,16
53119,17000,10
53119,17500,13
53119,18000,9
53119,18500,11
53119,19500,11
53119,20000,18
53119,20500,16
53275,500,28
53275,5000,22
53275,10500,24
53275,12000,25
53275,12500,23
53275,13000,23
53275,13500,20
53275,14000,17
53275,14500,23
53275,15000,29
53275,15500,24
53275,16000,23
53275,16500,25
53275,17500,17
53275,18000,19
53275,20500,20
53279,500,24
53279,5000,22
53279,10500,22
53279,12000,24
53279,12500,25
53279,13000,20
53279,13500,22
53279,14000,27
53279,14500,27
53279,15000,22
53279,15500,30
53279,16000,28
53279,16500,25
53279,17000,21
53279,17500,23
53279,18000,25
53279,20500,22
53286,5000,18
53286,10500,16
53286,12500,21
53286,13500,21
53286,14000,18
53286,14500,14
53286,16000,11
53286,16500,12
53286,17000,11
53286,18000,15
53286,18500,11
53286,20500,22
53966,500,13
53966,5000,18
53966,10500,17
53966,12000,15
53966,12500,15
53966,13000,11
53966,13500,12
53966,14000,10
53966,14500,11
53966,15000,17
53966,15500,12
53966,16000,10
53966,16500,13
53966,17000,10
53966,17500,10
53966,18000,13
53966,18500,14
53966,19000,12
53966,20500,16
53968,500,13
53968,5000,12
53968,10500,13
53968,12000,13
53968,12500,14
53968,13000,13
53968,13500,17
53968,14000,12
53968,14500,14
53968,15000,14
53968,15500,11
53968,16000,11
53968,16500,12
53968,17000,7
53968,17500,9
53968,18000,9
53968,18500,9
53968,20500,16
53969,500,14
53969,1000,18
53969,5000,12
53969,10500,15
53969,12000,12
53969,12500,14
53969,15000,14
53969,15500,14
53969,16000,15
53969,16500,13
53969,17000,12
53969,17500,11
53969,18000,15
53969,18500,9
53969,19000,12
53969,19500,10
53969,20000,11
53969,20500,14
53970,500,13
53970,1000,18
53970,5000,13
53970,10500,12
53970,12000,17
53970,12500,13
53970,15000,11
53970,15500,13
53970,16000,12
53970,16500,13
53970,17000,11
53970,17500,8
53970,18000,13
53970,18500,9
53970,19000,11
53970,19500,11
53970,20000,9
53970,20500,16
53978,500,12
53978,5000,13
53978,10500,8
53978,12000,12
53978,12500,12
53978,13000,11
53978,13500,8
53978,14000,7
53978,14500,8
53978,15000,9
53978,15500,10
53978,16000,7
53978,16500,7
53978,17000,7
53978,17500,9
53978,18000,6
53978,18500,7
53978,19000,8
53978,20500,11
53980,500,15
53980,5000,15
53980,10500,10
53980,12000,12
53980,12500,14
53980,13000,10
53980,13500,11
53980,14000,12
53980,14500,13
53980,15000,12
53980,15500,12
53980,16000,7
53980,16500,8
53980,17000,10
53980,17500,9
53980,18000,8
53980,18500,6
53980,19000,9
53980,19500,9
53980,20000,14
53980,20500,13
53986,500,11
53986,5000,12
53986,10500,10
53986,12000,9
53986,12500,11
53986,13000,14
53986,13500,12
53986,14000,13
53986,14500,13
53986,15000,13
53986,15500,14
53986,16000,10
53986,16500,8
53986,17000,14
53986,17500,9
53986,18000,10
53986,20500,13
53988,500,13
53988,5000,10
53988,10500,11
53988,12000,12
53988,12500,6
53988,13000,9
53988,13500,12
53988,14000,9
53988,14500,12
53988,15000,13
53988,15500,15
53988,16000,12
53988,16500,11
53988,17000,9
53988,17500,9
53988,18000,9
53988,18500,12
53988,19000,9
53988,19500,9
53988,20500,10
53991,500,10
53991,1000,16
53991,5000,14
53991,10500,14
53991,12000,20
53991,12500,18
53991,13000,16
53991,13500,17
53991,14000,13
53991,14500,17
53991,15000,13
53991,15500,15
53991,16000,13
53991,16500,15
53991,17000,11
53991,17500,13
53991,18000,11
53991,18500,13
53991,19000,13
53991,19500,10
53991,20000,11
53991,20500,13
53997,500,21
53997,5000,20
53997,10500,19
53997,12000,22
53997,12500,19
53997,13000,16
53997,13500,17
53997,14000,18
53997,14500,14
53997,15000,25
53997,15500,20
53997,16000,12
53997,16500,12
53997,17000,13
53997,17500,8
53997,18000,12
53997,20500,21
54003,500,23
54003,1000,13
54003,5000,15
54003,10500,14
54003,12000,18
54003,12500,13
54003,13000,13
54003,13500,11
54003,14000,9
54003,14500,9
54003,15000,18
54003,15500,10
54003,16000,9
54003,16500,13
54003,17000,12
54003,18000,9
54003,18500,15
54003,19000,14
54003,19500,15
54003,20000,13
54003,20500,20
54004,500,17
54004,1000,10
54004,1500,16
54004,5000,15
54004,10500,12
54004,12000,15
54004,12500,11
54004,13000,14
54004,13500,12
54004,14000,11
54004,14500,12
54004,15000,17
54004,15500,11
54004,16000,12
54004,16500,11
54004,17000,10
54004,17500,10
54004,18000,10
54004,18500,10
54004,19000,8
54004,19500,11
54004,20000,11
54004,20500,16
54005,500,16
54005,1000,10
54005,1500,15
54005,5000,16
54005,10500,14
54005,12000,15
54005,12500,12
54005,13000,14
54005,13500,12
54005,14000,14
54005,14500,12
54005,15000,17
54005,15500,11
54005,16000,10
54005,16500,12
54005,17000,12
54005,17500,11
54005,18000,10
54005,18500,10
54005,19000,8
54005,19500,8
54005,20000,10
54005,20500,15
54016,5000,22
54016,10500,22
54016,12000,16
54016,12500,17
54016,13000,13
54016,13500,12
54016,14000,12
54016,14500,11
54016,15500,10
54016,16000,14
54016,16500,15
54016,17000,14
54016,17500,14
54016,18000,15
54016,18500,13
54016,19000,11
54016,19500,11
54016,20000,15
54016,20500,17
54024,500,22
54024,1000,11
54024,1500,13
54024,2000,20
54024,2500,27
54024,5000,18
54024,10500,14
54024,12000,15
54024,12500,11
54024,13000,16
54024,13500,15
54024,14000,12
54024,14500,12
54024,15000,22
54024,15500,13
54024,16000,12
54024,16500,11
54024,17000,12
54024,17500,11
54024,18000,14
54024,18500,11
54024,19000,13
54024,19500,13
54024,20000,12
54024,20500,20
55045,500,15
55045,1000,12
55045,1500,11
55045,2000,13
55045,2500,20
55045,5000,13
55045,10500,15
55045,12000,17
55045,13000,19
55045,13500,12
55045,14000,17
55045,14500,17
55045,15000,15
55045,16000,14
55045,16500,15
55045,17000,14
55045,17500,16
55045,18000,17
55045,19000,10
55045,19500,13
55045,20000,16
55045,20500,13
55439,1000,13
55439,1500,17
55439,5000,24
55439,10500,23
55439,12000,18
55439,12500,15
55439,13000,16
55439,13500,14
55439,14000,13
55439,14500,16
55439,15500,14
55439,16000,13
55439,16500,13
55439,17000,12
55439,17500,12
55439,18000,16
55439,18500,9
55439,19000,10
55439,19500,13
55439,20000,11
55439,20500,20
55815,500,20
55815,1000,12
55815,2500,12
55815,3000,9
55815,5000,14
55815,10500,16
55815,12500,14
55815,13000,16
55815,13500,12
55815,14000,12
55815,14500,12
55815,15000,19
55815,15500,12
55815,16000,15
55815,16500,13
55815,17000,14
55815,17500,13
55815,18000,12
55815,18500,12
55815,19000,10
55815,19500,11
55815,20000,13
55815,20500,16
57611,5000,22
57611,10500,22
57611,12000,22
57611,12500,15
57611,13000,23
57611,13500,20
57611,14000,13
57611,14500,13
57611,15000,28
57611,15500,12
57611,16000,19
57611,16500,16
57611,17000,18
57611,17500,16
57611,18000,17
57611,18500,16
57611,19000,13
57611,20500,28
57645,1000,24
57645,1500,28
57645,2000,22
57645,2500,29
57645,3000,24
57645,3500,25
57645,4000,26
57645,4500,24
57645,5000,26
57645,10500,24
57645,12000,23
57645,12500,24
57645,13000,23
57645,13500,24
57645,14000,27
57645,14500,22
57645,15000,28
57645,15500,16
57645,16000,20
57645,16500,22
57645,17000,23
57645,17500,23
57645,18000,22
57645,18500,22
57645,19000,22
57645,19500,23
57645,20000,23
57645,20500,27
57654,5000,39
57654,10500,38
57654,12000,29
57654,12500,27
57654,13000,33
57654,13500,35
57654,14000,30
57654,14500,32
57654,15500,32
57654,16000,28
57654,16500,30
57654,17000,28
57654,17500,24
57654,18000,29
57654,18500,25
57654,19000,29
57654,19500,27
57654,20000,34
57654,20500,32
57659,1000,21
57659,1500,33
57659,2000,28
57659,2500,21
57659,3000,28
57659,3500,23
57659,4000,23
57659,4500,27
57659,5000,32
57659,5500,22
57659,6000,22
57659,6500,20
57659,7000,23
57659,7500,25
57659,8000,24
57659,10500,31
57659,12000,35
57659,12500,30
57659,13000,33
57659,13500,28
57659,14000,29
57659,14500,32
57659,15500,29
57659,16000,25
57659,16500,30
57659,17000,27
57659,17500,25
57659,18000,27
57659,18500,26
57659,19000,31
57659,19500,26
57659,20000,29
57659,20500,28
57662,500,40
57662,1000,34
57662,1500,39
57662,2000,31
57662,2500,30
57662,3000,27
57662,3500,27
57662,4000,29
57662,4500,20
57662,5000,34
57662,5500,23
57662,10500,41
57662,12000,30
57662,12500,33
57662,13000,32
57662,13500,39
57662,14000,33
57662,14500,29
57662,15000,34
57662,15500,36
57662,16000,26
57662,16500,36
57662,17000,28
57662,17500,32
57662,18000,33
57662,18500,29
57662,19000,30
57662,19500,35
57662,20000,32
57662,20500,38
57671,5000,18
57671,10500,20
57671,12000,20
57671,12500,18
57671,13000,24
57671,13500,21
57671,14000,21
57671,14500,22
57671,15000,31
57671,15500,20
57671,16000,19
57671,16500,22
57671,17000,18
57671,17500,22
57671,18000,16
57671,18500,22
57671,19000,24
57671,20500,22
57678,1000,25
57678,1500,23
57678,5000,29
57678,10500,32
57678,12000,34
57678,12500,29
57678,13000,29
57678,13500,29
57678,14000,26
57678,14500,27
57678,15000,36
57678,15500,30
57678,16000,25
57678,16500,28
57678,17000,32
57678,17500,26
57678,18000,26
57678,18500,25
57678,19000,27
57678,19500,22
57678,20000,27
57678,20500,27
57738,500,32
57738,1000,16
57738,1500,18
57738,2000,18
57738,2500,15
57738,3000,22
57738,3500,17
57738,5000,22
57738,10500,24
57738,12000,24
57738,12500,19
57738,13000,27
57738,13500,23
57738,14000,21
57738,14500,24
57738,15000,30
57738,15500,21
57738,16000,17
57738,16500,20
57738,17000,19
57738,17500,20
57738,18000,20
57738,18500,22
57738,19000,18
57738,19500,16
57738,20000,11
57738,20500,25
57743,500,37
57743,1000,20
57743,4000,14
57743,5000,37
57743,10500,24
57743,12000,22
57743,12500,46
57743,13000,45
57743,13500,27
57743,14000,22
57743,14500,23
57743,15000,34
57743,17000,26
57743,20500,36
57776,500,33
57776,1000,20
57776,1500,24
57776,5000,32
57776,10500,31
57776,12000,22
57776,12500,29
57776,13500,27
57776,14000,24
57776,14500,25
57776,15000,40
57776,15500,20
57776,16000,24
57776,17000,18
57776,17500,13
57776,18000,15
57776,18500,20
57776,19000,22
57776,19500,19
57776,20000,22
57776,20500,31
57987,500,25
57987,2000,25
57987,4000,22
57987,5000,27
57987,7000,28
57987,9000,27
57987,10500,25
57987,12000,27
57987,12500,23
57987,13000,27
57987,13500,22
57987,14000,24
57987,14500,20
57987,15000,29
57987,15500,19
57987,16000,25
57987,16500,34
57987,17000,18
57987,17500,17
57987,18000,28
57987,18500,28
57987,19000,26
57987,19500,22
57987,20500,32
58000,500,17
58000,1000,20
58000,5000,15
58000,10500,16
58000,12000,10
58000,12500,13
58000,13000,10
58000,13500,18
58000,14000,12
58000,14500,13
58000,15000,15
58000,15500,16
58000,16000,12
58000,16500,14
58000,17000,11
58000,17500,15
58000,18000,17
58000,18500,16
58000,19000,16
58000,19500,16
58000,20000,17
58000,20500,16
58029,500,37
58029,1000,26
58029,1500,31
58029,2000,22
58029,2500,28
58029,5000,34
58029,10500,35
58029,12000,27
58029,12500,33
58029,13000,31
58029,13500,24
58029,14000,23
58029,14500,32
58029,15000,29
58029,15500,27
58029,16000,27
58029,16500,28
58029,17000,30
58029,17500,28
58029,18000,25
58029,18500,23
58029,19000,28
58029,19500,34
58029,20000,28
58029,20500,35
58082,5000,10
58082,10500,17
58082,12000,13
58082,12500,11
58082,13000,10
58082,13500,12
58082,14000,13
58082,14500,13
58082,15000,13
58082,15500,11
58082,16000,10
58082,16500,10
58082,17000,11
58082,17500,12
58082,18000,13
58082,18500,12
58082,19000,15
58082,19500,10
58082,20500,18
58086,1000,13
58086,1500,14
58086,5000,13
58086,10500,15
58086,12000,12
58086,12500,13
58086,13000,17
58086,13500,13
58086,14000,12
58086,14500,12
58086,15500,14
58086,16000,10
58086,16500,13
58086,17000,12
58086,17500,11
58086,18000,13
58086,18500,15
58086,19000,13
58086,19500,11
58086,20000,15
58520,500,28
58520,5000,23
58520,10500,21
58520,12000,31
58520,12500,29
58520,13000,28
58520,13500,26
58520,14000,24
58520,14500,26
58520,15000,25
58520,15500,23
58520,16000,22
58520,16500,20
58520,17000,21
58520,17500,17
58520,18000,19
58520,18500,17
58520,19000,21
58520,19500,18
58520,20000,18
58520,20500,26
58542,500,26
58542,1000,14
58542,1500,14
58542,2000,14
58542,2500,7
58542,3000,14
58542,3500,20
58542,4000,20
58542,4500,10
58542,5000,19
58542,5500,18
58542,10500,32
58542,12000,24
58542,12500,23
58542,13000,26
58542,13500,19
58542,14000,14
58542,14500,18
58542,15000,26
58542,15500,19
58542,16000,20
58542,16500,18
58542,17000,21
58542,17500,17
58542,18000,17
58542,18500,20
58542,19000,19
58542,19500,18
58542,20000,21
58542,20500,27
58689,1000,8
58689,1500,15
58689,2000,19
58689,2500,17
58689,3000,15
58689,3500,15
58689,4000,14
58689,4500,10
58689,5000,16
58689,5500,19
58689,10500,17
58689,12000,17
58689,12500,20
58689,13000,20
58689,13500,19
58689,14000,21
58689,14500,17
58689,15500,16
58689,16000,19
58689,16500,12
58689,17000,14
58689,17500,14
58689,18000,13
58689,18500,15
58689,19000,14
58689,19500,16
58689,20000,19
58694,500,24
58694,5000,27
58694,10500,32
58694,12000,26
58694,12500,26
58694,13000,26
58694,13500,30
58694,14000,28
58694,14500,28
58694,15000,28
58694,15500,26
58694,16000,23
58694,16500,24
58694,17000,26
58694,17500,32
58694,18000,25
58694,18500,31
58694,19000,26
58694,20500,37
58736,500,17
58736,1000,19
58736,1500,27
58736,2000,21
58736,2500,24
58736,3000,20
58736,3500,24
58736,4000,24
58736,4500,22
58736,5000,20
58736,5500,25
58736,6000,21
58736,6500,15
58736,7000,15
58736,7500,8
58736,8000,19
58736,8500,18
58736,9000,16
58736,10500,27
58736,12000,23
58736,12500,24
58736,13000,26
58736,13500,25
58736,14000,24
58736,14500,22
58736,15000,20
58736,15500,18
58736,16000,26
58736,16500,18
58736,17000,29
58736,17500,18
58736,18000,14
58736,18500,18
58736,19000,25
58736,19500,21
58736,20000,21
58736,20500,20
58764,1000,21
58764,1500,23
58764,5000,18
58764,10500,12
58764,12000,15
58764,12500,14
58764,13000,23
58764,14000,13
58764,14500,8
58764,15000,13
58764,15500,15
58764,16000,16
58764,16500,14
58764,17500,16
58764,18000,17
58764,18500,20
58764,19000,16
58764,19500,20
58764,20000,24
58764,20500,14
58775,500,29
58775,5000,24
58775,10500,20
58775,12000,20
58775,12500,25
58775,13000,26
58775,13500,23
58775,14000,19
58775,14500,25
58775,15000,24
58775,15500,19
58775,16000,21
58775,16500,16
58775,17000,21
58775,17500,23
58775,18000,15
58775,18500,21
58775,19000,14
58775,19500,12
58775,20000,15
58775,20500,28
58790,500,31
58790,1000,21
58790,1500,19
58790,2000,19
58790,2500,28
58790,3000,25
58790,3500,24
58790,4000,24
58790,4500,21
58790,5000,20
58790,5500,24
58790,6000,23
58790,6500,22
58790,10500,20
58790,12000,16
58790,12500,17
58790,13000,19
58790,13500,16
