dataset_id,age,richness
41585,18500,13
41585,19000,14
41585,20000,16
41585,20500,15
41606,500,14
41606,5000,13
41606,10500,18
41606,12000,13
41606,12500,17
41606,13000,17
41606,13500,15
41606,14000,15
41606,14500,11
41606,15000,19
41606,15500,16
41606,16000,16
41606,16500,17
41606,17000,19
41606,17500,17
41606,18000,16
41606,18500,15
41606,20500,14
41614,500,19
41614,5000,17
41614,10500,18
41614,12000,14
41614,12500,13
41614,13000,16
41614,13500,21
41614,14000,13
41614,14500,14
41614,15000,19
41614,15500,20
41614,16000,17
41614,16500,21
41614,17000,16
41614,17500,18
41614,18000,22
41614,18500,17
41614,19000,16
41614,19500,15
41614,20000,13
41614,20500,16
41762,500,16
41762,1000,12
41762,1500,11
41762,2000,10
41762,2500,14
41762,5000,11
41762,10500,12
41762,12000,12
41762,13000,12
41762,13500,10
41762,14000,15
41762,14500,13
41762,15000,12
41762,15500,13
41762,16000,15
41762,16500,13
41762,17000,14
41762,17500,15
41762,18000,14
41762,18500,15
41762,19000,14
41762,19500,15
41762,20000,11
41762,20500,11
41864,500,14
41864,5000,9
41864,10500,19
41864,12000,15
41864,12500,13
41864,13000,13
41864,13500,16
41864,14000,14
41864,14500,13
41864,15000,14
41864,15500,14
41864,16000,13
41864,16500,10
41864,17000,17
41864,17500,13
41864,18000,17
41864,18500,16
41864,19000,16
41864,19500,17
41864,20500,14
46292,500,20
46292,1000,25
46292,1500,20
46292,2000,25
46292,2500,22
46292,3000,15
46292,3500,13
46292,4000,9
46292,5000,19
46292,5500,10
46292,6000,16
46292,6500,20
46292,10500,20
46292,12000,17
46292,12500,11
46292,13000,13
46292,13500,12
46292,14000,16
46292,14500,18
46292,15000,17
46292,15500,21
46292,16000,22
46292,16500,22
46292,17000,20
46292,18500,24
46292,19000,22
46292,19500,23
46292,20000,22
46292,20500,20
46611,500,16
46611,1000,19
46611,1500,20
46611,2000,22
46611,2500,19
46611,3000,20
46611,3500,18
46611,4000,22
46611,4500,19
46611,5000,14
46611,5500,19
46611,6000,20
46611,6500,15
46611,7000,22
46611,7500,22
46611,8000,16
46611,10500,14
46611,12000,14
46611,12500,17
46611,13000,16
46611,13500,14
46611,14000,17
46611,14500,17
46611,15000,16
46611,15500,19
46611,16000,16
46611,16500,15
46611,17000,15
46611,17500,18
46611,18000,18
46611,18500,20
46611,19000,16
46611,19500,19
46611,20000,17
46611,20500,13
46630,500,15
46630,1000,16
46630,1500,16
46630,2000,12
46630,2500,14
46630,3000,8
46630,3500,4
46630,5000,14
46630,10500,16
46630,12000,19
46630,12500,17
46630,13000,14
46630,13500,11
46630,14000,15
46630,14500,16
46630,15000,15
46630,15500,14
46630,16000,16
46630,16500,15
46630,17000,14
46630,17500,15
46630,18000,14
46630,18500,14
46630,19000,15
46630,19500,16
46630,20000,16
46630,20500,15
46645,500,17
46645,1000,15
46645,1500,19
46645,2000,17
46645,2500,17
46645,3000,21
46645,3500,17
46645,4000,20
46645,4500,19
46645,5000,19
46645,5500,20
46645,6500,22
46645,7000,20
46645,7500,18
46645,8000,19
46645,9000,20
46645,9500,18
46645,10000,20
46645,10500,17
46645,12000,17
46645,12500,19
46645,13000,18
46645,13500,17
46645,14000,22
46645,14500,17
46645,15000,17
46645,15500,14
46645,16000,17
46645,16500,15
46645,17000,15
46645,17500,16
46645,18000,15
46645,18500,17
46645,19000,14
46645,19500,19
46645,20000,14
46645,20500,20
46659,500,11
46659,1000,12
46659,1500,15
46659,2000,14
46659,2500,13
46659,3000,13
46659,3500,12
46659,4000,13
46659,5000,10
46659,5500,12
46659,6500,12
46659,7000,15
46659,7500,14
46659,8000,10
46659,8500,12
46659,9000,10
46659,9500,10
46659,10500,12
46659,12000,12
46659,12500,14
46659,13000,13
46659,13500,12
46659,14000,11
46659,14500,12
46659,15000,10
46659,15500,11
46659,16000,12
46659,16500,11
46659,17000,11
46659,17500,12
46659,18000,12
46659,18500,11
46659,19000,11
46659,19500,11
46659,20000,12
46659,20500,11
46672,500,14
46672,1000,9
46672,1500,8
46672,2000,10
46672,2500,8
46672,3000,9
46672,3500,7
46672,4000,8
46672,4500,6
46672,5000,12
46672,5500,8
46672,6000,10
46672,10500,12
46672,12000,14
46672,12500,11
46672,13000,14
46672,13500,11
46672,14000,11
46672,14500,10
46672,15000,15
46672,15500,12
46672,16000,11
46672,16500,10
46672,17000,8
46672,17500,14
46672,18000,11
46672,18500,11
46672,19000,8
46672,19500,12
46672,20000,13
46672,20500,11
46680,500,11
46680,1000,15
46680,1500,12
46680,5000,10
46680,10500,11
46680,12000,9
46680,12500,10
46680,13000,13
46680,13500,10
46680,14000,12
46680,14500,13
46680,15000,11
46680,15500,14
46680,16000,10
46680,16500,11
46680,17000,13
46680,17500,10
46680,18000,11
46680,18500,7
46680,19000,12
46680,19500,11
46680,20000,11
46680,20500,11
46730,500,20
46730,1000,16
46730,1500,16
46730,2000,20
46730,2500,21
46730,3000,21
46730,3500,25
46730,4000,25
46730,4500,20
46730,12500,15
46730,13500,13
46730,14500,14
46730,15000,12
46730,16000,16
46730,16500,10
46730,17500,16
46730,18000,12
46730,18500,13
46730,19500,16
46730,20000,20
46730,20500,14
46803,500,18
46803,5000,15
46803,10500,12
46803,12000,14
46803,12500,16
46803,13000,15
46803,13500,13
46803,14000,19
46803,14500,16
46803,15000,16
46803,15500,16
46803,16000,19
46803,16500,14
46803,17000,13
46803,17500,14
46803,18000,16
46803,18500,13
46803,19000,9
46803,19500,10
46803,20000,18
46803,20500,15
47555,500,17
47555,1000,18
47555,1500,20
47555,2000,22
47555,2500,21
47555,3000,21
47555,3500,21
47555,4000,25
47555,4500,21
47555,5000,22
47555,5500,23
47555,6000,25
47555,6500,21
47555,10500,22
47555,12000,19
47555,13000,21
47555,13500,19
47555,14500,21
47555,15000,18
47555,15500,18
47555,16500,20
47555,17000,18
47555,18000,18
47555,18500,19
47555,19500,20
47555,20000,23
47555,20500,23
48361,500,9
48361,1500,12
48361,2000,17
48361,2500,11
48361,3000,10
48361,3500,9
48361,4000,11
48361,4500,10
48361,5000,8
48361,5500,10
48361,10500,8
48361,12000,8
48361,12500,8
48361,13000,6
48361,13500,6
48361,14000,6
48361,14500,6
48361,15000,7
48361,15500,9
48361,16000,8
48361,16500,8
48361,17000,7
48361,17500,9
48361,18000,10
48361,19500,12
48361,20000,15
48361,20500,9
48363,500,10
48363,1000,15
48363,1500,17
48363,2000,22
48363,5000,10
48363,10500,14
48363,12000,9
48363,12500,9
48363,13000,10
48363,13500,9
48363,14000,11
48363,14500,12
48363,15000,10
48363,15500,12
48363,16000,12
48363,16500,12
48363,17000,11
48363,17500,13
48363,18000,11
48363,18500,11
48363,19000,13
48363,19500,11
48363,20000,14
48363,20500,10
48616,500,15
48616,1000,14
48616,5000,14
48616,10500,15
48616,12000,12
48616,12500,10
48616,13000,12
48616,13500,8
48616,14000,11
48616,14500,12
48616,15000,14
48616,15500,12
48616,16000,11
48616,16500,11
48616,17000,13
48616,17500,12
48616,18000,9
48616,18500,8
48616,19000,11
48616,19500,10
48616,20000,14
48616,20500,12
48685,1000,25
48685,1500,24
48685,2000,28
48685,2500,23
48685,3000,26
48685,3500,26
48685,4000,22
48685,4500,22
48685,5500,20
48685,6000,21
48685,6500,17
48685,7000,19
48685,7500,18
48685,8000,19
48685,8500,21
48685,9000,24
48685,9500,24
48685,10000,26
48685,17000,27
48685,17500,22
48685,18000,22
48685,18500,26
48685,19000,26
48685,19500,23
48685,20000,17
48721,500,9
48721,5000,11
48721,10500,8
48721,12000,7
48721,12500,7
48721,13000,7
48721,13500,11
48721,14000,11
48721,14500,10
48721,15000,14
48721,15500,7
48721,16000,10
48721,16500,8
48721,17000,8
48721,17500,8
48721,18000,12
48721,18500,11
48721,19000,14
48721,19500,13
48721,20500,13
48816,5000,14
48816,12000,16
48816,12500,13
48816,13000,14
48816,13500,14
48816,14000,13
48816,14500,11
48816,15000,12
48816,15500,16
48816,16000,17
48816,16500,19
48816,17000,15
48816,17500,14
48816,18000,17
48816,18500,20
48816,20500,13
48818,500,22
48818,1000,20
48818,5000,18
48818,10500,17
48818,12000,17
48818,12500,18
48818,13000,16
48818,13500,14
48818,14000,16
48818,14500,16
48818,15000,18
48818,15500,16
48818,16000,15
48818,16500,16
48818,17000,18
48818,17500,16
48818,18000,12
48818,19000,16
48818,20000,17
48818,20500,17
48889,5000,15
48889,10500,17
48889,12000,14
48889,12500,17
48889,13000,15
48889,13500,16
48889,14000,16
48889,14500,18
48889,15000,14
48889,15500,19
48889,16000,18
48889,16500,12
48889,17000,15
48889,17500,13
48889,18000,15
48889,18500,14
48889,19000,13
48889,19500,13
48889,20000,14
48889,20500,15
48895,5000,9
48895,10500,14
48895,12000,15
48895,12500,11
48895,13000,16
48895,13500,15
48895,14000,15
48895,14500,14
48895,15500,10
48895,16000,11
48895,16500,9
48895,17000,9
48895,17500,13
48895,18000,9
48895,18500,11
48895,19000,14
48895,19500,10
48895,20500,17
489,500,20
489,1000,21
489,1500,24
489,2500,22
489,3000,17
489,5000,18
489,10500,19
489,12000,23
489,12500,20
489,13000,20
489,13500,18
489,14000,19
489,14500,20
489,15000,20
489,15500,18
489,16000,19
489,16500,21
489,17000,19
489,17500,22
489,18000,17
489,18500,21
489,19000,22
489,19500,20
489,20500,21
48908,5000,11
48908,10500,12
48908,12000,18
48908,12500,16
48908,13000,15
48908,13500,18
48908,14000,13
48908,14500,15
48908,15500,14
48908,16000,12
48908,16500,12
48908,17000,12
48908,17500,12
48908,18000,12
48908,18500,17
48908,20500,12
48909,5000,11
48909,10500,12
48909,12000,17
48909,12500,14
48909,13000,14
48909,13500,13
48909,14000,13
48909,14500,15
48909,15500,16
48909,16000,12
48909,16500,12
48909,17000,13
48909,17500,13
48909,18000,15
48909,18500,17
48909,20500,11
48925,500,19
48925,1500,22
48925,2500,21
48925,3000,23
48925,3500,12
48925,5000,20
48925,10500,17
48925,12500,19
48925,13000,21
48925,13500,15
48925,14000,20
48925,14500,19
48925,15000,19
48925,15500,16
48925,16000,18
48925,16500,18
48925,17000,16
48925,17500,16
48925,18000,18
48925,18500,17
48925,19000,20
48925,19500,19
48925,20500,16
48940,1000,18
48940,2000,15
48940,5000,11
48940,12000,19
48940,13000,15
48940,13500,15
48940,14500,13
48940,16500,16
48940,18000,16
48940,18500,13
48940,19500,16
48940,20500,18
49082,500,12
49082,1000,17
49082,1500,12
49082,2000,14
49082,2500,11
49082,5000,14
49082,10500,14
49082,12000,15
49082,12500,15
49082,13000,12
49082,13500,14
49082,14000,10
49082,14500,11
49082,15000,15
49082,15500,13
49082,16000,9
49082,16500,13
49082,18500,12
49082,19000,14
49082,19500,11
49082,20000,17
49082,20500,11
49147,500,12
49147,1000,9
49147,1500,6
49147,5000,12
49147,10500,14
49147,12000,10
49147,13000,12
49147,14000,12
49147,14500,10
49147,15000,12
49147,15500,12
49147,16000,12
49147,16500,13
49147,17000,8
49147,18000,11
49147,18500,10
49147,19000,13
49147,19500,7
49147,20000,10
49147,20500,13
49154,500,11
49154,5000,11
49154,10500,12
49154,12000,12
49154,12500,10
49154,13000,11
49154,13500,12
49154,14000,10
49154,14500,11
49154,15000,13
49154,15500,10
49154,16000,12
49154,16500,10
49154,17000,12
49154,17500,11
49154,18000,10
49154,18500,10
49154,19000,12
49154,19500,11
49154,20000,11
49154,20500,10
492,500,22
492,1000,22
492,1500,28
492,2000,26
492,2500,26
492,3000,26
492,3500,28
492,4000,29
492,4500,26
492,5000,13
492,5500,31
492,6000,28
492,6500,22
492,7000,22
492,7500,26
492,8000,18
492,8500,21
492,9000,21
492,9500,23
492,10000,19
492,10500,16
492,11000,20
492,11500,18
492,12000,16
492,12500,17
492,13000,16
492,13500,16
492,14000,13
492,14500,16
492,15000,18
492,15500,16
492,16000,12
492,16500,11
492,17000,15
492,17500,16
492,18000,15
492,18500,16
492,19000,19
492,19500,23
492,20000,25
492,20500,17
49255,500,32
49255,1000,22
49255,1500,21
49255,5000,22
49255,10500,23
49255,12000,26
49255,12500,24
49255,13000,26
49255,13500,23
49255,14000,23
49255,14500,25
49255,15000,20
49255,15500,25
49255,16000,24
49255,16500,24
49255,17000,22
49255,17500,23
49255,18000,22
49255,18500,19
49255,19000,18
49255,19500,18
49255,20000,20
49255,20500,25
49404,500,16
49404,1000,17
49404,1500,12
49404,2000,14
49404,2500,19
49404,3000,18
49404,3500,16
49404,4000,10
49404,4500,19
49404,5000,16
49404,5500,19
49404,10500,15
49404,12000,13
49404,12500,11
49404,13000,14
49404,13500,14
49404,15000,12
49404,15500,15
49404,16000,13
49404,16500,16
49404,17000,21
49404,17500,19
49404,18000,17
49404,18500,17
49404,19000,20
49404,19500,19
49404,20000,15
49404,20500,12
49412,1000,17
49412,1500,16
49412,2000,16
49412,2500,18
49412,3000,21
49412,5000,15
49412,10500,17
49412,12000,16
49412,12500,13
49412,13000,18
49412,13500,13
49412,14000,15
49412,14500,17
49412,15500,15
49412,16000,12
49412,16500,16
49412,17000,13
49412,17500,16
49412,18000,14
49412,18500,16
49412,19000,17
49412,19500,9
49412,20000,15
49412,20500,17
49414,500,23
49414,2000,11
49414,2500,10
49414,3000,11
49414,3500,16
49414,4000,16
49414,5000,15
49414,10500,14
49414,12000,14
49414,12500,15
49414,13000,14
49414,13500,16
49414,14000,13
49414,14500,14
49414,15000,15
49414,15500,15
49414,16000,17
49414,16500,17
49414,17000,17
49414,17500,20
49414,18500,17
49414,19000,16
49414,19500,24
49414,20000,20
49414,20500,17
49416,1500,22
49416,2000,15
49416,2500,14
49416,3000,13
49416,3500,20
49416,4000,19
49416,5000,13
49416,10500,11
49416,12000,10
49416,12500,9
49416,13000,13
49416,13500,10
49416,14000,11
49416,14500,17
49416,15000,15
49416,16000,13
49416,16500,13
49416,17000,11
49416,17500,14
49416,18000,17
49416,18500,17
49416,19000,16
49416,19500,19
49416,20000,17
49416,20500,11
49421,500,17
49421,1000,12
49421,1500,17
49421,2000,18
49421,2500,17
49421,3000,19
49421,3500,17
49421,5000,15
49421,10500,16
49421,12000,14
49421,12500,12
49421,13000,17
49421,13500,15
49421,14000,17
49421,14500,16
49421,15000,13
49421,15500,15
49421,16000,17
49421,16500,15
49421,17000,15
49421,17500,18
49421,18000,12
49421,18500,13
49421,19000,16
49421,19500,17
49421,20500,17
497,500,14
497,1500,19
497,2000,20
497,2500,19
497,3000,19
497,3500,20
497,4000,19
497,4500,18
497,5000,21
497,10500,17
497,12000,21
497,12500,19
497,13000,16
497,13500,21
497,14000,17
497,14500,16
497,15000,17
497,15500,10
497,16000,10
497,16500,11
497,17000,13
497,17500,16
497,18000,13
497,18500,17
497,19000,22
497,20000,21
497,20500,17
501,500,14
501,1000,14
501,1500,12
501,2000,15
501,2500,14
501,5000,12
501,10500,11
501,12000,13
501,12500,11
501,13000,13
501,13500,13
501,14000,9
501,14500,9
501,15000,14
501,15500,11
501,16000,11
501,16500,10
501,17000,12
501,17500,9
501,18000,10
501,18500,11
501,19000,11
501,19500,14
501,20000,14
501,20500,9
506,500,23
506,1000,26
506,1500,20
506,2000,20
506,2500,19
506,3000,21
506,3500,17
506,5000,21
506,10500,20
506,12000,18
506,12500,20
506,13000,19
506,14000,18
506,14500,16
506,15000,22
506,15500,17
506,16000,23
506,16500,20
506,17000,18
506,17500,20
506,18000,23
506,18500,23
506,19000,18
506,19500,23
506,20000,17
506,20500,22
510,5000,21
510,12000,21
510,13000,28
510,13500,20
510,14000,19
510,14500,15
510,15000,25
510,15500,20
510,16000,21
510,16500,20
510,17000,15
510,17500,18
510,18000,19
510,18500,21
513,500,15
513,1000,26
513,1500,20
513,2000,27
513,2500,29
513,3000,23
513,3500,27
513,4000,27
513,4500,22
513,5000,14
513,10500,15
513,12000,17
513,13000,13
513,14000,14
513,14500,15
513,15000,20
513,15500,20
513,17000,21
513,18000,19
513,18500,25
513,19000,23
513,19500,20
513,20000,21
513,20500,16
516,500,24
516,1000,17
516,1500,20
516,2000,20
516,3000,20
516,3500,14
516,4500,22
516,5000,18
516,5500,17
516,6000,12
516,10500,19
516,12000,17
516,12500,19
516,13000,18
516,13500,22
516,14000,20
516,14500,21
516,15000,18
516,15500,17
516,16000,18
516,16500,17
516,17000,18
516,17500,15
516,18000,22
516,18500,16
516,19000,12
516,19500,15
516,20000,18
516,20500,20
519,500,17
519,1000,22
519,1500,14
519,2000,19
519,5000,16
519,10500,19
519,12000,19
519,12500,22
519,13000,20
519,13500,19
519,14000,18
519,14500,20
519,15000,15
519,15500,23
519,16000,18
519,16500,20
519,17000,20
519,17500,22
519,18000,19
519,18500,19
519,19000,22
519,19500,21
519,20000,24
519,20500,18
52055,500,20
52055,1000,13
52055,1500,18
52055,2000,17
52055,5000,19
52055,10500,21
52055,12000,17
52055,12500,16
52055,13000,16
52055,13500,18
52055,14000,17
52055,14500,17
52055,15000,21
52055,15500,17
52055,16000,14
52055,16500,14
52055,17000,15
52055,17500,14
52055,18000,12
52055,18500,13
52055,19000,11
52055,19500,13
52055,20000,15
52055,20500,20
52140,500,20
52140,1000,18
52140,2000,18
52140,2500,18
52140,5000,17
52140,10500,17
52140,12000,18
52140,12500,20
52140,13000,18
52140,13500,17
52140,14000,19
52140,14500,13
52140,15000,17
52140,15500,17
52140,16000,17
52140,16500,21
52140,17000,19
52140,17500,17
52140,18000,14
52140,18500,12
52140,19000,18
52140,19500,18
52140,20000,16
52140,20500,18
52142,500,17
52142,3000,11
52142,4000,14
52142,12000,16
52142,12500,17
52142,13000,14
52142,13500,14
52142,14500,14
52142,15000,14
52142,15500,17
52142,16000,19
52142,16500,16
52142,17000,16
52142,18500,14
52142,19500,12
52142,20000,17
52142,20500,18
52144,500,18
52144,1000,19
52144,2000,18
52144,5000,14
52144,10500,12
52144,12000,13
52144,12500,15
52144,13000,13
52144,13500,18
52144,14000,16
52144,14500,14
52144,15000,17
52144,15500,14
52144,16000,12
52144,16500,8
52144,17500,17
52144,18000,16
52144,18500,16
52144,19500,18
52144,20500,13
52209,500,11
52209,1000,11
52209,5000,10
52209,10500,12
52209,12000,12
52209,12500,12
52209,13000,10
52209,13500,12
52209,14000,12
52209,14500,10
52209,15000,13
52209,15500,11
52209,16000,9
52209,16500,11
52209,17000,14
52209,17500,10
52209,18000,12
52209,18500,14
52209,19000,12
52209,19500,10
52209,20000,16
52209,20500,10
525,500,15
525,1000,9
525,1500,12
525,2000,18
525,2500,16
525,3000,13
525,3500,20
525,5000,10
525,10500,11
525,12000,12
525,12500,12
525,13000,11
525,13500,13
525,14000,13
525,14500,13
525,15000,16
525,15500,10
525,16000,12
525,16500,9
525,17000,14
525,17500,14
525,18000,12
525,18500,12
525,19000,12
525,19500,9
525,20000,13
525,20500,11
527,500,10
527,1000,11
527,1500,14
527,2000,12
527,2500,8
527,3000,16
527,5000,14
527,10500,14
527,12000,13
527,12500,9
527,13000,11
527,13500,11
527,14000,11
527,14500,14
527,15000,12
527,15500,10
527,16000,11
527,16500,9
527,17000,13
527,17500,15
527,18000,15
527,18500,17
527,19000,14
527,19500,12
527,20000,12
527,20500,12
532,500,18
532,1000,16
532,5000,16
532,10500,17
532,12000,20
532,12500,16
532,13000,15
532,13500,17
532,14000,14
532,14500,16
532,15000,20
532,15500,17
532,16000,17
532,16500,16
532,17000,16
532,17500,13
532,18000,17
532,18500,17
532,19000,15
532,19500,10
532,20000,13
532,20500,16
539,500,21
539,1000,30
539,2000,22
539,2500,29
539,3500,25
539,4000,24
539,4500,25
539,5000,23
539,5500,25
539,6500,27
539,7000,25
539,8000,31
539,8500,30
539,9000,23
539,9500,26
539,10000,29
539,10500,18
539,11000,27
539,12000,21
539,12500,21
539,13000,18
539,13500,22
539,14000,20
539,14500,21
539,15000,15
539,16000,21
539,17000,14
539,17500,16
539,18000,17
539,19000,19
539,19500,22
543,500,18
543,1000,21
543,1500,15
543,2000,21
543,3000,19
543,4500,19
543,5000,13
543,6000,21
543,10500,18
543,12500,15
543,13000,11
543,13500,15
543,14000,16
543,14500,14
543,15000,14
543,15500,17
543,16000,13
543,16500,13
543,17000,13
543,17500,17
543,18000,16
543,18500,15
543,19000,14
543,19500,17
543,20000,16
543,20500,12
549,5000,11
549,10500,13
549,12000,16
549,12500,12
549,13000,12
549,13500,14
549,14000,11
549,14500,9
549,15000,15
549,15500,11
549,16000,11
549,16500,18
549,17000,14
549,17500,13
549,18000,15
549,20500,11
550,500,18
550,1000,16
550,1500,15
550,2000,13
550,2500,15
550,3000,14
550,3500,15
550,4000,13
550,4500,17
550,5000,9
550,5500,15
550,6000,21
550,6500,18
550,7000,16
550,8000,18
550,8500,13
550,9000,14
550,10000,21
550,10500,17
550,11000,23
550,12000,11
550,12500,14
550,13000,13
550,13500,13
550,14000,15
550,14500,12
550,15000,15
550,15500,12
550,16000,16
550,16500,17
550,18000,16
550,19000,16
550,19500,17
550,20500,15
55180,500,25
55180,1000,17
55180,1500,18
55180,2000,20
55180,2500,24
55180,3000,20
55180,3500,20
55180,4000,20
55180,5000,19
55180,10500,19
55180,12000,20
55180,12500,18
55180,13000,22
55180,13500,18
55180,14000,20
55180,14500,17
55180,15000,14
55180,15500,21
55180,16000,16
55180,16500,16
55180,17000,21
55180,17500,15
55180,18000,17
55180,18500,20
55180,19000,15
55180,19500,20
55180,20500,16
55220,500,27
55220,1000,14
55220,1500,22
55220,2000,21
55220,2500,19
55220,3000,20
55220,3500,18
55220,5000,22
55220,10500,19
55220,12000,13
55220,12500,18
55220,13000,18
55220,13500,17
55220,14000,18
55220,14500,18
55220,15000,13
55220,15500,20
55220,16000,20
55220,16500,15
55220,17000,16
55220,17500,15
55220,18000,18
55220,19000,16
55220,19500,14
55220,20000,17
55220,20500,24
55281,500,22
55281,5000,17
55281,10500,18
55281,12000,18
55281,12500,14
55281,13000,22
55281,13500,18
55281,15000,18
55281,16500,19
55281,19500,19
55281,20500,18
55717,500,29
55717,1000,23
55717,2000,19
55717,2500,18
55717,3000,23
55717,3500,25
55717,4000,23
55717,5000,21
55717,5500,25
55717,7000,20
55717,10500,21
55717,12000,20
55717,13000,21
55717,13500,19
55717,14000,18
55717,14500,22
55717,15000,25
55717,15500,22
55717,16000,24
55717,16500,17
55717,17500,19
55717,18000,16
55717,18500,20
55717,20500,21
55721,500,18
55721,2500,17
55721,3500,17
55721,4500,20
55721,5000,16
55721,6000,19
55721,6500,22
55721,12000,17
55721,12500,19
55721,13000,18
55721,13500,17
55721,14000,20
55721,14500,24
55721,15000,19
55721,15500,22
55721,16500,22
55721,17000,21
55721,19500,20
55721,20500,21
57628,500,22
57628,1500,17
57628,2000,15
57628,2500,7
57628,3000,16
57628,3500,19
57628,5000,17
57628,10500,16
57628,12000,19
57628,12500,19
57628,13000,17
57628,13500,17
57628,14000,17
57628,14500,17
57628,15000,18
57628,15500,14
57628,16000,19
57628,16500,15
57628,17000,14
57628,17500,13
57628,18500,14
57628,19000,16
57628,20000,17
57628,20500,18
57782,500,10
57782,5000,10
57782,10500,12
57782,12000,14
57782,12500,9
57782,13000,12
57782,13500,8
57782,14000,7
57782,14500,10
57782,15000,9
57782,15500,9
57782,16000,13
57782,16500,15
57782,17000,17
57782,17500,13
57782,18000,12
57782,18500,15
57782,19000,13
57782,19500,14
57782,20500,9
57791,5000,22
57791,10500,17
57791,12000,17
57791,12500,16
57791,13000,14
57791,14500,15
57791,15000,16
57791,18500,14
57791,19500,14
57791,20000,15
57791,20500,14
57793,500,10
57793,1000,15
57793,5000,9
57793,10500,8
57793,12000,10
57793,12500,11
57793,13000,9
57793,13500,11
57793,14000,11
57793,14500,9
57793,15000,10
57793,15500,6
57793,16000,12
57793,16500,7
57793,17000,10
57793,17500,8
57793,18000,9
57793,18500,10
57793,19000,10
57793,19500,8
57793,20000,13
57793,20500,9
57799,500,14
57799,1000,16
57799,1500,18
57799,2000,17
57799,2500,17
57799,3000,10
57799,5000,15
57799,10500,10
57799,12000,11
57799,12500,15
57799,13000,14
57799,13500,13
57799,14000,16
57799,14500,13
57799,15000,12
57799,15500,16
57799,16000,18
57799,16500,19
57799,17000,15
57799,17500,18
57799,18000,17
57799,18500,15
57799,19000,16
57799,19500,22
57799,20000,17
57799,20500,15
58047,500,11
58047,1000,11
58047,1500,13
58047,2000,13
58047,2500,13
58047,3000,13
58047,3500,9
58047,5000,10
58047,10500,10
58047,12000,11
58047,13000,12
58047,13500,11
58047,14000,9
58047,14500,11
58047,15000,13
58047,15500,9
58047,16000,9
58047,17000,13
58047,17500,10
58047,18000,10
58047,18500,10
58047,19000,15
58047,19500,11
58047,20000,11
58047,20500,11
58095,500,20
58095,1500,23
58095,2500,19
58095,3000,15
58095,3500,21
58095,4000,18
58095,4500,17
58095,10500,18
58095,12000,20
58095,12500,20
58095,13500,17
58095,14000,24
58095,15000,19
58095,15500,21
58095,16000,21
58095,16500,21
58095,17000,19
58095,17500,23
58095,18000,24
58095,18500,20
58095,19000,18
58095,20000,23
58095,20500,17
58527,500,28
58527,1000,16
58527,5000,26
58527,10500,21
58527,12000,23
58527,12500,25
58527,13000,24
58527,13500,23
58527,14000,21
58527,14500,18
58527,15000,20
58527,15500,17
58527,16500,16
58527,17500,18
58527,20500,27
58587,500,24
58587,2000,21
58587,2500,25
58587,3000,25
58587,3500,28
58587,5000,24
58587,5500,23
58587,7000,19
58587,10500,21
58587,12000,20
58587,12500,23
58587,13000,16
58587,13500,20
58587,14000,20
58587,14500,24
58587,15000,22
58587,15500,22
58587,16000,24
58587,16500,18
58587,17500,18
58587,18000,16
58587,18500,21
58587,20000,23
58587,20500,18
58638,500,18
58638,1000,16
58638,1500,11
58638,2000,9
58638,5000,16
58638,10500,18
58638,12000,11
58638,12500,11
58638,13000,14
58638,13500,13
58638,14000,12
58638,14500,8
58638,15000,20
58638,15500,6
58638,16000,5
58638,16500,7
58638,18000,9
58638,19000,10
58638,19500,11
58638,20000,11
58638,20500,15
59613,500,19
59613,1000,19
59613,5000,19
59613,10500,17
59613,12000,19
59613,12500,19
59613,13000,21
59613,13500,21
59613,14000,21
59613,14500,18
59613,15000,20
59613,15500,17
59613,16000,20
59613,16500,20
59613,17000,18
59613,17500,19
59613,18500,16
59613,19000,17
59613,19500,16
59613,20000,19
59613,20500,15
672,500,26
672,1000,18
672,1500,20
672,2000,21
672,2500,23
672,3000,17
672,3500,21
672,4000,22
672,5000,23
672,10500,23
672,12000,24
672,12500,25
672,13500,22
672,14000,24
672,14500,21
672,15000,23
672,15500,20
672,16000,23
672,16500,19
672,17000,20
672,17500,16
672,18000,15
672,18500,15
672,19000,19
672,19500,22
672,20000,15
672,20500,22
673,500,23
673,1000,18
673,1500,23
673,2500,20
673,3000,26
673,4000,22
673,4500,24
673,5500,21
673,6000,19
673,6500,22
673,10500,20
673,12000,18
673,12500,20
673,13000,19
673,13500,20
673,14500,26
673,15000,27
673,16000,24
673,16500,23
673,17000,24
673,17500,19
673,18000,22
673,18500,22
673,19000,19
673,19500,19
673,20500,20
678,500,11
678,1500,12
678,2000,11
678,2500,13
678,3000,10
678,3500,13
678,5000,9
678,10500,11
678,12000,9
678,12500,7
678,13000,9
678,14000,9
678,15000,7
678,15500,10
678,17000,9
678,17500,10
678,18000,14
678,18500,14
678,19000,11
678,19500,11
678,20000,9
678,20500,9
679,500,24
679,1500,18
679,2000,18
679,2500,20
679,3000,17
679,3500,18
679,4000,12
679,5000,18
679,10500,20
679,12000,21
679,12500,19
679,13000,18
679,13500,19
679,14000,20
679,14500,17
679,15000,20
679,15500,21
679,16000,14
679,16500,19
679,17000,16
679,17500,21
679,18000,17
679,18500,15
679,19000,19
679,19500,17
679,20000,12
679,20500,22
684,500,26
684,1000,23
684,1500,22
684,2000,23
684,2500,23
684,3000,26
684,3500,23
684,4000,20
684,4500,20
684,5000,27
684,5500,24
684,10500,23
