taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Heracleum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,Heracleum
Lilium martagon-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium
Euphorbiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,Euphorbiaceae
Gentiana pneumonanthe,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana pneumonanthe
Jasminum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,Jasminum
Solanum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum
Viola arvensis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola arvensis
Viola riviniana,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola riviniana
Sambucus nigra/S. racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus
Nigella,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,Nigella
Persicaria maculosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa
Chenopodium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium
Fraxinus ornus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus ornus
Genista,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,Genista
Pinus pinaster-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Quercus coccifera,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus coccifera
Bruckenthalia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica
Cornus mas,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus mas
Rheum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum,Rheum
Apium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apium,Apium
Araliaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Araliaceae,Araliaceae
Astrantia major,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,Astrantia major
Bryonia,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Bryonia,Bryonia
Chelidonium majus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus
Cornus mas-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus
Euonymus europaeus,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,Euonymus europaeus
Fallopia convolvulus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus
Hippocrepis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hippocrepis,Hippocrepis
Hippocrepis,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Notocotylidae,Hippocrepis,Hippocrepis
Linum alpinum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum
Oxalis acetosella,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis acetosella
Papaver argemone-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver
Trifolium spadiceum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium spadiceum
Anemone nemorosa,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa
Poaceae undiff. (>40 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,Poaceae
Poaceae undiff. (<40 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,Poaceae
Rumex acetosa/R. acetosella,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Stachys sylvatica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys sylvatica
Armeria maritima (type B),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima
Cuscuta lupuliformis,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta lupuliformis
Helianthemum undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum
Spergula arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,Spergula
Verbena officinalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena officinalis
Agrostemma githago,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,Agrostemma githago
Cornus cf. C. suecica,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus
Gentianella campestris,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,Gentianella campestris
Primula vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula
Sambucus cf. S. racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus
Saxifraga cf. S. nivalis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Stellaria cf. S. palustris,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria
Stellaria cf. S. palustris,Animalia,Mollusca,Gastropoda,Littorinimorpha,Xenophoridae,Stellaria,Stellaria
Stellaria graminea,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria graminea
Carex hirta-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex
Caryophyllaceae cf. Silene latifolia subsp. alba,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,Caryophyllaceae
Gypsophila muralis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Psammophiliella,Psammophiliella muralis
Melilotus officinalis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus officinalis
Pyrola,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Pyrola,Pyrola
Stellaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria
Stellaria,Animalia,Mollusca,Gastropoda,Littorinimorpha,Xenophoridae,Stellaria,Stellaria
Stellaria cf. S. media,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria
Stellaria cf. S. media,Animalia,Mollusca,Gastropoda,Littorinimorpha,Xenophoridae,Stellaria,Stellaria
Allium vineale-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium
Armeria maritima subsp. elongata,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima
Iris pseudacorus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris pseudacorus
Papaver argemone,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Roemeria,Roemeria argemone
Polygala vulgaris,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala vulgaris
Rumex conglomeratus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Saxifraga cf. S. aizoides,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Trifolium pratense,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pratense
Chenopodium album,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium album
Fumaria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,Fumaria
Pimpinella,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella
Scabiosa columbaria,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,Scabiosa columbaria
Valerianella dentata,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella,Valerianella dentata
Hornungia,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hornungia,Hornungia
Listera,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Neottia,Neottia
Listera,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Neottia,Neottia
Listera,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,Genista
Listera,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,Genista
Listera,Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Scrobicularia,Scrobicularia
Listera,Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Scrobicularia,Scrobicularia
Listera,Bacteria,Firmicutes,Bacilli,Lactobacillales,Listeriaceae,Listeria,Listeria spec.
Listera,Bacteria,Firmicutes,Bacilli,Lactobacillales,Listeriaceae,Listeria,Listeria spec.
Poaceae (large),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,Poaceae
Anthriscus sylvestris,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus sylvestris
Calluna vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Calluna,Calluna
Centaurea montana/Cyanus triumfettii,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea
Cerastium fontanum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium
Cornus sanguinea-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus
Falcaria vulgaris-type,Animalia,Arthropoda,Insecta,Lepidoptera,Drepanidae,Falcaria,Falcaria
Falcaria vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,Falcaria
Fraxinus excelsior-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus
Herniaria glabra-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,Herniaria
Ilex aquifolium-type,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex
Laurus,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Laurus,Laurus
Ligusticum mutellina,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Mutellina,Mutellina adonidifolia
Linum austriacum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum
Morus alba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus alba
Pentaglottis sempervirens,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pentaglottis,Pentaglottis sempervirens
Pinus sylvestris-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Sambucus racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus racemosa
Saxifraga granulata,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga granulata
Sorbus aucuparia-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus
Trifolium badium-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium
Trifolium badium-type,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Psilostomidae,Trifolium,Trifolium
Berberis vulgaris,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis vulgaris
Betula cf. B. nana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Corydalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,Corydalis
Cyperus,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus
Empetrum cf. E. nigrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum
Gypsophila fastigiata-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila
Populus tremula-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus
Silene undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene
Urtica cf. U. dioica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica
Buxus sempervirens,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,Buxus sempervirens
Fallopia convolvulus/F. dumetorum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia
Polygonatum verticillatum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,Polygonatum verticillatum
Primula farinosa-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula
Rumex cf. R. obtusifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Sambucus cf. S. nigra,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus
Saxifraga cf. S. hirculus,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Staphylea,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,Staphylea,Staphylea
Syringa,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,Syringa
Anthyllis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Anthyllis,Anthyllis
Arnica montana,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnica,Arnica montana
Astragalus alpinus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus
Bellis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellis,Bellis
Cerastium arvense-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium
Convallaria majalis,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Convallaria,Convallaria majalis
Cytisus scoparius,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,Cytisus scoparius
Daucus carota,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus carota
Dianthus superbus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,Dianthus
Erigeron,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron
Homogyne,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,Homogyne
Lonicera xylosteum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera
Medicago falcata-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago
Mercurialis annua,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,Mercurialis annua
Minuartia rubra-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,Minuartia
Onosma,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Onosma,Onosma
Primula hirsuta-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula
Rosa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa
Senecio,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio
Solidago,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago
Tussilago farfara,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tussilago,Tussilago farfara
Valeriana tripteris-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana
Ranunculus lingua-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus
Arbutus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arbutus,Arbutus
Arceuthobium oxycedri,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,Arceuthobium oxycedri
Asparagus acutifolius,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,Asparagus acutifolius
Asphodeline,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodeline,Asphodeline
Asphodelus albus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,Asphodelus
Calligonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Calligonum,Calligonum
Carlina,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carlina,Carlina
Carthamus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carthamus,Carthamus
Celtis australis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis australis
Centaurium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium
Cerinthe,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cerinthe,Cerinthe
Cistus monspeliensis,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,Cistus monspeliensis
Cistus salviifolius,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,Cistus salviifolius
Epipactis palustris-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epipactis,Epipactis
Erica arborea-type,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Erica,Erica
Erica arborea-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica
Ficus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ficidae,Ficus,Ficus
Ficus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus
Helleborus foetidus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus foetidus
Linum usitatissimum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum
Lycopsis arvensis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lycopsis,Lycopsis arvensis
Lygeum spartum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lygeum,Lygeum spartum
Myrtus communis,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,Myrtus communis
Nerium oleander,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Nerium,Nerium oleander
Pinus halepensis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Quercus cerris/Q. suber,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Quercus pubescens-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Theligonum cynocrambe,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Theligonum,Theligonum cynocrambe
Thymelaeaceae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Thymelaeaceae,Thymelaeaceae
Viburnum tinus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum tinus
Carpinus orientalis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,Carpinus orientalis
Jurinea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jurinea,Jurinea
Quercus cerris,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus cerris
Anemone sect. Hepatica,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hepatica,Hepatica
Anemone sect. Hepatica,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Hepatica,Hepatica
Mercurialis perennis-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,Mercurialis
Orlaya grandiflora,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Orlaya,Orlaya grandiflora
Torilis arvensis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,Torilis arvensis
Trifolium alpinum-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium
Trifolium alpinum-type,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Psilostomidae,Trifolium,Trifolium
Asarum europaeum,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Asarum,Asarum europaeum
Betula pendula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pendula
Betula pubescens,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens
Cichorium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium
Illecebrum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Illecebrum,Illecebrum
Oxalidaceae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalidaceae,Oxalidaceae
Plantaginaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantaginaceae,Plantaginaceae
Santalaceae,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Santalaceae,Santalaceae
Violaceae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Violaceae,Violaceae
Iridaceae,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iridaceae,Iridaceae
Pinus peuce,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus peuce
Quercus cerris-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Plantago media/P. montana,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Pistacia lentiscus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,Pistacia lentiscus
Saxifraga paniculata-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Sempervivum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,Sempervivum
Streptopus amplexifolius,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Streptopus,Streptopus amplexifolius
Vincetoxicum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,Vincetoxicum
Xeranthemum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xeranthemum,Xeranthemum
Myosotis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,Myosotis
Lotus corniculatus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus corniculatus
Persicaria lapathifolia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria lapathifolia
Poterium,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Poterium,Poterium
Quercus (deciduous),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Rumex aquaticus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex aquaticus
Sambucus ebulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus ebulus
Tilia undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia
Arctostaphylos uva-ursi-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos
Betula pubescens-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Chamaenerion,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,Chamaenerion
Cryptomeria,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Cryptomeria,Cryptomeria
Cryptomeria,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cryptomeria,Cryptomeria
Rumex cf. R. alpinus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Saxifraga undiff.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Sciadopitys,Plantae,Tracheophyta,Pinopsida,Pinales,Sciadopityaceae,Sciadopitys,Sciadopitys
Sequoia,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoia,Sequoia
Sorbus aria-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus
Tsuga diversifolia-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga
Buphthalmum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Buphthalmum,Buphthalmum
