taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Filago,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago,NA
Gentiana olivieri-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Hammada-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Hammada,NA
Hedysarum/Ebenus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,NA
Hypericum hirtellum var. assyriacum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum hirtellum
Inula-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Inula,NA
Legousia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Legousia,NA
Onopordum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Onopordum,NA
Psylliostachys,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Psylliostachys,NA
Psylliostachys spicata-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Psylliostachys,NA
Rumex cyprius-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Rumex patientia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Sanicula,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,NA
Urtica pilulifera-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA
cf. Rhamnaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Paronychia/Herniaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA
Podocarpaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpaceae,NA
Polygonaceae (excluding Rumex),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonaceae,NA
Ranunculaceae cf. Anemone/Caltha,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Hedysarum hedysaroides,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,Hedysarum hedysaroides
Carya-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
Delphinium elatum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium elatum
Euphorbia-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA
Silene suecica-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Oplopanax,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Oplopanax,NA
Agrostis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Agrostis,NA
Araceae undiff.,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Araceae,NA
Chimaphila,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Chimaphila,NA
Poa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,NA
Agoseris-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Agoseris,NA
Apiaceae (apiculate),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
Apiaceae (coarse reticulate),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
Apiaceae (large),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
"Apiaceae (medium, slender)",Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
Apiaceae (small),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
"Ericaceae (large, round)",Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
"Ericaceae (large, triangular)",Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
"Ericaceae (medium, soccer ball)",Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
"Ericaceae (small, round)",Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
"Ericaceae (small, triangular)",Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
Linnaea,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Linnaea,NA
Betula (large),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Abies sp.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,NA
Picea sp.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Salix sp.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
Taxaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxaceae,NA
Chamaecrista,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,NA
Maclura-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,NA
Coptis trifolia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,Coptis trifolia
Epilobium palustre,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium palustre
Scutellaria galericulata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria galericulata
cf. Shepherdia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,NA
Odontites/Euphrasia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,NA
Ricinus communis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,Ricinus communis
Spartium junceum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Spartium,Spartium junceum
Pinus indet.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Salix-type,Plantae,Tracheophyta,Magnoliopsida,Malphigiales,Salicaceae,Salix,NA
Valerianaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Valerianaceae,Valerianaceae,NA
Mercurialis-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA
Plantago cf. P. lanceolata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Rubus chamaemorus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Corylus/Myrica undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA
Cerinthe-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cerinthe,NA
Cistus undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Geum/Potentilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Juncus/Luzula,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,NA
Parietaria-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,NA
Phillyrea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA
Quercus ilex/Q. coccifera-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Rubiaceae cf. Galium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,NA
Valeriana undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA
Vitex agnus-castus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Vitex,Vitex agnus-castus
Asparagus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,NA
Daphne/Thymelaea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne/Thymelaea,NA
Roemeria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Roemeria,NA
Ruta,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,NA
Nerium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Nerium,NA
Ephedra major subsp. major,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra foeminea
Pinus nigra-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
cf. Sanguisorba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA
cf. Verbena,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,NA
Fagus/Nyssa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,NA
Lygeum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lygeum,NA
Andromeda-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Andromeda,NA
Betula/Corylus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula/Corylus,NA
Erodium-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,NA
Ficaria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ficaria,NA
Helianthemum marifolium,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum marifolium
Hyoscyamus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Hyoscyamus,NA
Lotus undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Poaceae (>37 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Primula elatior-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Sagina apetala-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Ulex/Cytisus sect. Spartopsis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA
Viola odorata-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Gilia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,NA
Camassia-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Camassia,NA
Hypericum elodes-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Ailanthus altissima,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima
Angelica archangelica,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,Angelica archangelica
Anthericum liliago,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,Anthericum liliago
Arctium lappa-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,NA
Cicer arietinum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cicer,Cicer arietinum
Colchicum autumnale,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,Colchicum autumnale
Echinophora-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora,NA
Geranium molle group,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium molle
Geranium pratense group,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium pratense
Hyoscyamus niger,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Hyoscyamus,Hyoscyamus niger
Larix decidua-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA
Medicago lupulina-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
Medicago sativa-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
Polygala comosa-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA
Polygonatum odoratum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,NA
Rubus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Salvia pratensis-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,NA
Vicia hirsuta/V. tetrasperma,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Lysimachia nemorum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Circaea-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,NA
Asteraceae undiff. (type 2),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Lychnis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Polygala-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA
cf. Cuscuta,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA
Pinguicula cf. P. vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,NA
Scleranthus cf. S. perennis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,NA
Centaurium erythraea,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium erythraea
Fumaria officinalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,Fumaria officinalis
Morus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA
Erythranthe guttata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Erythranthe,Erythranthe guttata
Andromeda polifolia var. latifolia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Andromeda,Andromeda polifolia
Cupressaceae cf. Thuja occidentalis,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA
Prunus serotina,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus serotina
Rhododendron canadense,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron canadense
Vaccinium angustifolium-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA
Vaccinium undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA
Aristolochia,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,NA
Orobanchaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanchaceae,NA
Quercus faginea,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus faginea
Anagallis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Cichorium intybus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,NA
Poaceae (annulus 10-12 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
cf. Glyceria,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,NA
Malus sylvestris,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus sylvestris
Poterium sanguisorba subsp. sanguisorba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Poterium,Poterium sanguisorba
Pyrola-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Pyrola,NA
Ilex verticillata,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex verticillata
Cucumis-type,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,NA
Linum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Lythrum-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA
Quercus indet.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus ithaburensis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus ithaburensis
Styrax-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Styracaceae,Styrax,NA
Cistaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistaceae,NA
Cuscuta-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA
Amaranthaceae (broken),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Amaranthaceae (crumpled),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Asteraceae undiff. (broken),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Asteraceae undiff. (crumpled),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Cedrus (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cornaceae-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornaceae,NA
Cyperaceae (broken),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Cyperaceae (corroded),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Cyperaceae (crumpled),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Cyperaceae (degraded),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Echinops-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,NA
Fraxinus ornus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Olea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,NA
Oleaceae (broken),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Oleaceae (crumpled),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Oleaceae (obscured),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Ostrya/Corylus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Pinaceae (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (corroded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (obscured),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinus (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (corroded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (fragmented),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Poaceae (broken),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia-type, broken)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia-type, corroded)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia-type, crumpled)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Poaceae (corroded),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Poaceae (crumpled),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Poaceae (degraded),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Polygonum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Quercus coccifera-type (broken),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus coccifera-type: corroded,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus coccifera-type (crumpled),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (broken),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (corroded),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (crumpled),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (degraded),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (obscured),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Anagallis tenella-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Arnoseris,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnoseris,NA
Cicendia filiformis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Cicendia,Cicendia filiformis
Cistus monspeliensis-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Erica scoparia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Frankenia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Frankeniaceae,Frankenia,NA
Fumaria officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,NA
Gynandriris sisyrinchium,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Moraea,Moraea sisyrinchium
Halimium halimifolium-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Halimium,NA
Helianthemum croceum-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Tuberaria guttata,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Tuberaria,Tuberaria guttata
Anemone pulsatilla-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Anethum graveolens,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anethum,Anethum graveolens
Legousia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Legousia,NA
Leucojum,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Leucojum,NA
Robinia pseudoacacia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,Robinia pseudoacacia
Vaccaria hispanica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila vaccaria
Viburnum opulus/V. tinus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA
Lithocarpus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Lithocarpus,NA
Carya glabra-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
Carya tomentosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
Haplophyllum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Haplophyllum,NA
Artemisia alba-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Genista/Cytisus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista/Cytisus,NA
Lathyrus linifolius-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,NA
Medicago-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
Centaurea jacea/C. nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Lamium amplexicaule-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,NA
Lamium purpureum var. hybridum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,Lamium purpureum
Orlaya-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Orlaya,NA
Polygonum cognatum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum cognatum
Rumex conglomeratus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex conglomeratus
Teucrium pyrenaicum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,NA
Urtica atrovirens,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica atrovirens
Geranium columbinum-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Geranium pusillum-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Acanthus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,NA
Amaryllidaceae,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Amaryllidaceae,NA
Asphodelus/Asphodeline,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,NA
Chenopodium sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,NA
Convolvulus undiff.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA
Crocus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocus,NA
Dracunculus,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Dracunculus,NA
Hypecoum-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Hypecoum,NA
Lavatera-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA
Mesembryanthemum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum,NA
Paeonia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,NA
Plantago lanceolata/P. lagopus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Prunus sp.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Punica granatum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Punica,Punica granatum
Rumex subg. Emex,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Sarcopoterium spinosum/Poterium sanguisorba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sarcopoterium,NA
Senecio sp.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,NA
