taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Saxifraga cf. S. nivalis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Stellaria cf. S. palustris,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA
Stellaria graminea,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria graminea
Carex hirta-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,NA
Caryophyllaceae cf. Silene latifolia subsp. alba,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Gypsophila muralis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Psammophiliella,Psammophiliella muralis
Melilotus officinalis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus officinalis
Stellaria cf. S. media,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA
Armeria maritima subsp. elongata,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima
cf. Littorella,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Littorella,NA
cf. Lobelia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,NA
cf. Montia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montiaceae,NA
Iris pseudacorus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris pseudacorus
Polygala vulgaris,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala vulgaris
Saxifraga cf. S. aizoides,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Trifolium pratense,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pratense
cf. Humulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
Pimpinella,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,NA
Scabiosa columbaria,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,Scabiosa columbaria
Valerianella dentata,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella,Valerianella dentata
Vaccinium uliginosum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA
Hornungia,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hornungia,NA
Listera,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Listera,NA
Poaceae (large),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Anthriscus sylvestris,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus sylvestris
Calluna vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Calluna,NA
Centaurea montana/Cyanus triumfettii,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Cerastium fontanum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA
Herniaria glabra-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,NA
Humulus/Cannabis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
Ilex aquifolium-type,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA
Linum austriacum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Morus alba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus alba
Pentaglottis sempervirens,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pentaglottis,Pentaglottis sempervirens
Saxifraga granulata,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga granulata
Sorbus aucuparia-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Trifolium badium-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
Anethum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anethum,NA
Filipendula-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,NA
Linaria-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,NA
Iris-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA
Berberis vulgaris,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis vulgaris
cf. Xanthium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA
Cyperus,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,NA
Empetrum cf. E. nigrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,NA
Gypsophila fastigiata-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,NA
Populus tremula-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Silene undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Urtica cf. U. dioica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA
Agropyron-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Agropyron,NA
Arum/Acorus,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae/Acoraceae,Arum/Acora,NA
Buxus sempervirens,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,Buxus sempervirens
cf. Cannabis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,NA
cf. Chrysanthemum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysanthemum,NA
cf. Sorbus aucuparia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus aucuparia
cf. Triticum turgidum subsp. dicoccon,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,Triticum turgidum
Dactylis-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dactylis,NA
Fallopia convolvulus/F. dumetorum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,NA
Glechoma-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,NA
Phleum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phleum,NA
Polygonatum verticillatum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,Polygonatum verticillatum
Rumex cf. R. obtusifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Sambucus cf. S. nigra,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
Staphylea,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,Staphylea,NA
Poaceae (Cerealia-type) undiff.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Arnica montana,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnica,Arnica montana
Bellis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellis,NA
Convallaria majalis,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Convallaria,Convallaria majalis
Cytisus scoparius,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,Cytisus scoparius
Erigeron,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,NA
Homogyne,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,NA
Lonicera xylosteum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA
Medicago falcata-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
Onosma,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Onosma,NA
Tussilago farfara,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tussilago,Tussilago farfara
Valeriana tripteris-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA
Ranunculus lingua-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Cichorium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,NA
Rosaceae/Quercus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae/Fagaceae,Rosaceae/Fagaceae,NA
Asparagus acutifolius,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,Asparagus acutifolius
Cardamine-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,NA
Carlina,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carlina,NA
Centaurium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA
Cistus monspeliensis,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,Cistus monspeliensis
Cistus salviifolius,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,Cistus salviifolius
Crupina-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crupina,NA
Epipactis palustris-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epipactis,NA
Erica arborea-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Gagea/Tulipa,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea/Tulipa,NA
Helleborus foetidus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus foetidus
Linum usitatissimum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Lycopsis arvensis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lycopsis,Lycopsis arvensis
Lygeum spartum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lygeum,Lygeum spartum
Myrtus communis,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,Myrtus communis
Nerium oleander,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Nerium,Nerium oleander
Pinus halepensis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Quercus cerris/Q. suber,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus pubescens-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Theligonum cynocrambe,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Theligonum,Theligonum cynocrambe
Viburnum tinus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum tinus
Aster/Achillea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Carpinus orientalis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,Carpinus orientalis
Jurinea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jurinea,NA
Quercus cerris,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus cerris
Mercurialis perennis-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA
Minuartia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,NA
Orlaya grandiflora,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Orlaya,Orlaya grandiflora
Torilis arvensis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,Torilis arvensis
Trifolium alpinum-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
Asarum europaeum,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Asarum,Asarum europaeum
Cichorium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,NA
Santalaceae,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Santalaceae,NA
Brassicaceae-type undiff.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA
Laportea-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Laportea,NA
Comptonia peregrina,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Comptonia,Comptonia peregrina
Viburnum alnifolium,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lantanoides
Batis,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Bataceae,Batis,NA
cf. Dodecatheon,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon,NA
cf. Limonium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,NA
Collinsia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia,NA
Heliantheae undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Heliantheae,NA
cf. Castilleja,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,NA
Acer cf. A. pensylvanicum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Frangula purshiana-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,NA
Heuchera-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Heuchera,NA
Pinus contorta/P. ponderosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus monticola/P. albicaulis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Populus trichocarpa-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Eupatorium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,NA
Prunus cf. P. serotina,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Prunus-type undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Convolvulus-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA
Pinus peuce,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus peuce
Verbascum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,NA
cf. Polemonium,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,NA
Knautia/Dipsacus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,NA
Plantago media/P. montana,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Pistacia lentiscus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,Pistacia lentiscus
Saxifraga paniculata-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Sempervivum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,NA
Streptopus amplexifolius,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Streptopus,Streptopus amplexifolius
Vincetoxicum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,NA
Xeranthemum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xeranthemum,NA
Myosotis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,NA
Lotus corniculatus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus corniculatus
Poterium,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Poterium,NA
Rumex aquaticus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex aquaticus
cf. Avena,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,NA
Hordeum/Secale,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA
Tilia undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,NA
Arctostaphylos uva-ursi-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,NA
Bambusa-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bambusa,NA
Bruckenthalia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Cedrus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Chamaenerion,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,NA
Coniferae-type,Plantae,undiff,undiff,undiff,undiff,undiff,NA
Geranium-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Juglandaceae-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglandaceae,NA
Magnolia-type,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia,NA
Podocarpus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,NA
Rumex cf. R. alpinus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Sileneae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Sorbus aria-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Tsuga diversifolia-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,NA
Tsuga-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,NA
Buphthalmum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Buphthalmum,NA
Geum montanum-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Holosteum umbellatum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Holosteum,Holosteum umbellatum
Ligusticum mutellinoides-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ligusticum,NA
Minuartia verna-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,NA
Moehringia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moehringia,NA
Turgenia latifolia,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Turgenia,Turgenia latifolia
Knautia arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,NA
Normapolles,Plantae,undiff,undiff,undiff,undiff,undiff,NA
Potentilla/Comarum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla/Comarum,NA
Scleranthus annuus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,NA
Sorbus torminalis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Torminalis,Torminalis glaberrima
Athamanta cretensis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Athamanta,Athamanta cretensis
Lonicera alpigena,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera alpigena
Coriaria,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Coriariaceae,Coriaria,NA
Cyperus capitatus,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus capitatus
Gentiana verna,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana verna
Ranunculus lanuginosus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus lanuginosus
Stellaria holostea-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA
Cistus albidus-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Cotinus-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus,NA
Fraxinus angustifolia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Plantago lagopus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Quercus (deciduous-type),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus (evergreen-type),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Teucrium-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,NA
Anthemideae,Plantae,Tracheophyta,Mangnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Crepis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,NA
Myrrhis-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Myrrhis,NA
Parnassia-type,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Parnassiaceae,Parnassia,NA
Hypericum elodes,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum elodes
Atropa belladonna,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Atropa,Atropa belladonna
Borago,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,NA
Spartium,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Spartium,NA
Viola tricolor,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola tricolor
Calystegia sepium-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,NA
Dioscorea,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,NA
Plantago pro parte,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Ammi,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ammi,NA
Atriplex,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,NA
Urticalean Rosids,Plantae,Tracheophyta,Magnoliopsida,Rosales,undiff,undiff,NA
Rosaceae (type A),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Rosaceae (type B),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Androsace alpina-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA
Chrysosplenium undiff.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,NA
Narcissus pseudonarcissus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,NA
Vicia/Lathyrus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Helleborus viridis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,NA
Narcissus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,NA
Homogyne-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,NA
Tozzia alpina,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Tozzia,Tozzia alpina
Claytonia arctica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia arctica
Claytonia undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,NA
Pinus strobus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Thuja plicata-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Thuja,NA
Sphaeralcea-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sphaeralcea,NA
Cannabaceae cf. Humulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA
cf. Fraxinus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
cf. Phacelia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,NA
Ranunculaceae cf. Aconitum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Rosaceae cf. Adenostoma,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Betula (>20 µm),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula (<20 µm),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Acer cf. A. glabrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Plectritis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Plectritis,NA
Quercus garryana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus garryana
Asteroideae pro parte,Plantae,Tracheophyta,Mangnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Caryophyllaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Euphorbia cf. E. palustris,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA
Fabaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA
Lamiaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA
Liliaceae pro parte,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Melampyrum pratense,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,Melampyrum pratense
Poaceae pro parte,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Ranunculaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Rosaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Oxytropis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,NA
Spermatophyta undiff. (upland herbs),Plantae,undiff,undiff,undiff,undiff,undiff,NA
Gentiana lutea,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana lutea
Hedera-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Araliaceae,NA
Betula sect. Apterocaryon-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Rumex/Oxyria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
