taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level,level_to_harm
Cuscuta,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA,NA,Cuscuta
Epipactis,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epipactis,NA,NA,Epipactis
Hypericum perforatum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA,NA,Hypericum
Lycopsis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lycopsis,NA,NA,Lycopsis
Rhododendron subsect. Ledum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA,NA,Rhododendron
Rhus coriaria-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA,NA,Rhus
Convolvulus arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA,NA,Convolvulus
Cuscuta europaea-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA,NA,Cuscuta
Iris pseudacorus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA,NA,Iris
Jasione montana-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,NA,NA,Jasione
Rumex aquaticus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Rumex crispus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Sanguisorba minor-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA,NA,Sanguisorba
Saxifraga aizoides-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Thesium,Plantae,Tracheophyta,Magnoliopsida,Santalales,Thesiaceae,Thesium,NA,NA,Thesium
Tilia cordata-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,NA,NA,Tilia
Tilia platyphyllos-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,NA,NA,Tilia
Viburnum opulus-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA,NA,Viburnum
Cerastium alpinum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA,NA,Cerastium
Cerastium undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA,NA,Cerastium
Filipendula vulgaris,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula vulgaris,NA,Filipendula
Hypericum pulchrum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA,NA,Hypericum
Prunus cf. P. padus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,NA,Prunus
Rubus saxatilis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus saxatilis,NA,Rubus
Salix pentandra-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA,NA,Salix
Saussurea nuda,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Saussurea,Saussurea nuda,NA,Saussurea
Saxifraga aizoides,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga aizoides,NA,Saxifraga
Stellaria undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA,NA,Stellaria
Succisa pratensis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,Succisa pratensis,NA,Succisa
Chrysosplenium oppositifolium,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,NA,Chrysosplenium
Prunus avium/P. spinosa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,NA,Prunus
Silene uniflora subsp. uniflora-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene uniflora,NA,Silene
Alnus glutinosa/A. incana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,NA,Alnus
Centaurea collina-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Koenigia alpina-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,NA,NA,Koenigia
Persicaria amphibia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,NA,NA,Persicaria
Plantago alpina,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago alpina,NA,Plantago
Centaurea montana-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Eranthis hyemalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Eranthis,Eranthis hyemalis,NA,Eranthis
Falcaria vulgaris,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,Falcaria vulgaris,NA,Falcaria
Petasites,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,NA,NA,Petasites
Rumex alpinus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex alpinus,NA,Rumex
Spiraea,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,NA,NA,Spiraea
Agrimonia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,NA,NA,Agrimonia
Allium ursinum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA,NA,Allium
Anemone sect. Pulsatilla,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,NA,NA,Pulsatilla
Anthericum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,NA,NA,Anthericum
Aruncus dioicus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,Aruncus dioicus,NA,Aruncus
Bistorta officinalis/B. vivipara,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,NA,NA,Bistorta
Calystegia sepium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia sepium,NA,Calystegia
Centaurea scabiosa-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Echium vulgare,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,Echium vulgare,NA,Echium
Epipactis palustris,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epipactis,Epipactis palustris,NA,Epipactis
Gypsophila fastigiata,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila fastigiata,NA,Gypsophila
Helianthemum canum-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA,NA,Helianthemum
Helianthemum oelandicum-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA,NA,Helianthemum
Linum catharticum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA,NA,Linum
Lithospermum officinale,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,Lithospermum officinale,NA,Lithospermum
Loranthus europaeus,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthus,Loranthus europaeus,NA,Loranthus
Lysimachia nummularia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia nummularia,NA,Lysimachia
Lythrum portula,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum portula,NA,Lythrum
Malus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,NA,NA,Malus
Medicago sativa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago sativa,NA,Medicago
Ranunculus flammula-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,NA,Ranunculus
Rumex acetosa/Oxyria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Rumex crispus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex crispus,NA,Rumex
Salix glauca-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA,NA,Salix
Salix polaris-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA,NA,Salix
Salvia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,NA,NA,Salvia
Scorzonera humilis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scorzonera,NA,NA,Scorzonera
Scrophularia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA,NA,Scrophularia
Solanum nigrum-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA,NA,Solanum
Syringa vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,Syringa vulgaris,NA,Syringa
Trifolium repens,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens,NA,Trifolium
Urtica urens,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica urens,NA,Urtica
Valeriana dioica,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana dioica,NA,Valeriana
Rosaceae (trees),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,NA,Rosaceae
Centaurea montana,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea montana,NA,Centaurea
Heracleum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,NA,NA,Heracleum
Lilium martagon-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA,NA,Lilium
Euphorbiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,NA,NA,Euphorbiaceae
Gentiana pneumonanthe,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana pneumonanthe,NA,Gentiana
Jasminum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,NA,NA,Jasminum
Solanum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA,NA,Solanum
Viola arvensis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola arvensis,NA,Viola
Viola riviniana,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola riviniana,NA,Viola
Sambucus nigra/S. racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA,NA,Sambucus
Nigella,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,NA,NA,Nigella
Persicaria maculosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,NA,Persicaria
Chenopodium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,NA,NA,Chenopodium
Fraxinus ornus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus ornus,NA,Fraxinus
Genista,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,NA,NA,Genista
Pinus pinaster-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Quercus coccifera,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus coccifera,NA,Quercus
Bruckenthalia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA,NA,Erica
Cornus mas,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus mas,NA,Cornus
Rheum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum,NA,NA,Rheum
Apium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apium,NA,NA,Apium
Araliaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Araliaceae,NA,NA,Araliaceae
Astrantia major,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,Astrantia major,NA,Astrantia
Bryonia,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Bryonia,NA,NA,Bryonia
Chelidonium majus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,NA,Chelidonium
Cornus mas-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA,NA,Cornus
Euonymus europaeus,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,Euonymus europaeus,NA,Euonymus
Fallopia convolvulus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,NA,Fallopia
Hippocrepis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hippocrepis,NA,NA,Hippocrepis
Linum alpinum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA,NA,Linum
Oxalis acetosella,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis acetosella,NA,Oxalis
Papaver argemone-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA,NA,Papaver
Trifolium spadiceum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium spadiceum,NA,Trifolium
Anemone nemorosa,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa,NA,Anemone
Poaceae undiff. (>40 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,NA,Poaceae
Poaceae undiff. (<40 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,NA,Poaceae
Rumex acetosa/R. acetosella,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Stachys sylvatica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys sylvatica,NA,Stachys
Armeria maritima (type B),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima,NA,Armeria
Cuscuta lupuliformis,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta lupuliformis,NA,Cuscuta
Helianthemum undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA,NA,Helianthemum
Spergula arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,NA,NA,Spergula
Verbena officinalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena officinalis,NA,Verbena
Agrostemma githago,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,Agrostemma githago,NA,Agrostemma
Cornus cf. C. suecica,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA,NA,Cornus
Gentianella campestris,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,Gentianella campestris,NA,Gentianella
Primula vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA,NA,Primula
Sambucus cf. S. racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA,NA,Sambucus
Saxifraga cf. S. nivalis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Stellaria cf. S. palustris,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA,NA,Stellaria
Stellaria graminea,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria graminea,NA,Stellaria
Carex hirta-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,NA,NA,Carex
Caryophyllaceae cf. Silene latifolia subsp. alba,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA,NA,Caryophyllaceae
Gypsophila muralis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Psammophiliella,Psammophiliella muralis,NA,Psammophiliella
Melilotus officinalis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus officinalis,NA,Melilotus
Pyrola,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Pyrola,NA,NA,Pyrola
Stellaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA,NA,Stellaria
Stellaria cf. S. media,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA,NA,Stellaria
Allium vineale-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA,NA,Allium
Armeria maritima subsp. elongata,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima,NA,Armeria
Iris pseudacorus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris pseudacorus,NA,Iris
Papaver argemone,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Roemeria,Roemeria argemone,NA,Roemeria
Polygala vulgaris,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala vulgaris,NA,Polygala
Rumex conglomeratus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Saxifraga cf. S. aizoides,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Trifolium pratense,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pratense,NA,Trifolium
Chenopodium album,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium album,NA,Chenopodium
Fumaria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,NA,NA,Fumaria
Pimpinella,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,NA,NA,Pimpinella
Scabiosa columbaria,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,Scabiosa columbaria,NA,Scabiosa
Valerianella dentata,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella,Valerianella dentata,NA,Valerianella
Hornungia,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hornungia,NA,NA,Hornungia
Listera,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Listera,NA,NA,Listera
Poaceae (large),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,NA,Poaceae
Anthriscus sylvestris,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus sylvestris,NA,Anthriscus
Calluna vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Calluna,NA,NA,Calluna
Centaurea montana/Cyanus triumfettii,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Cerastium fontanum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA,NA,Cerastium
Cornus sanguinea-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA,NA,Cornus
Falcaria vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,NA,NA,Falcaria
Fraxinus excelsior-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,NA,Fraxinus
Herniaria glabra-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,NA,NA,Herniaria
Ilex aquifolium-type,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA,NA,Ilex
Laurus,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Laurus,NA,NA,Laurus
Ligusticum mutellina,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Mutellina,Mutellina adonidifolia,NA,Mutellina
Linum austriacum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA,NA,Linum
Morus alba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus alba,NA,Morus
Pentaglottis sempervirens,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pentaglottis,Pentaglottis sempervirens,NA,Pentaglottis
Pinus sylvestris-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Sambucus racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus racemosa,NA,Sambucus
Saxifraga granulata,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga granulata,NA,Saxifraga
Sorbus aucuparia-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA,NA,Sorbus
Trifolium badium-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA,NA,Trifolium
Berberis vulgaris,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis vulgaris,NA,Berberis
Betula cf. B. nana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Corydalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,NA,NA,Corydalis
Cyperus,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,NA,NA,Cyperus
Empetrum cf. E. nigrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,NA,NA,Empetrum
Gypsophila fastigiata-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,NA,NA,Gypsophila
Populus tremula-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,NA,Populus
Silene undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA,NA,Silene
Urtica cf. U. dioica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA,NA,Urtica
Buxus sempervirens,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,Buxus sempervirens,NA,Buxus
Fallopia convolvulus/F. dumetorum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,NA,NA,Fallopia
Polygonatum verticillatum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,Polygonatum verticillatum,NA,Polygonatum
Primula farinosa-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA,NA,Primula
Rumex cf. R. obtusifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Sambucus cf. S. nigra,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA,NA,Sambucus
Saxifraga cf. S. hirculus,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Staphylea,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,Staphylea,NA,NA,Staphylea
Syringa,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,NA,NA,Syringa
Anthyllis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Anthyllis,NA,NA,Anthyllis
Arnica montana,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnica,Arnica montana,NA,Arnica
Astragalus alpinus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA,NA,Astragalus
Bellis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellis,NA,NA,Bellis
Cerastium arvense-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA,NA,Cerastium
Convallaria majalis,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Convallaria,Convallaria majalis,NA,Convallaria
Cytisus scoparius,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,Cytisus scoparius,NA,Cytisus
Daucus carota,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus carota,NA,Daucus
Dianthus superbus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,NA,NA,Dianthus
Erigeron,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,NA,NA,Erigeron
Homogyne,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,NA,NA,Homogyne
Lonicera xylosteum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA,NA,Lonicera
Medicago falcata-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA,NA,Medicago
Mercurialis annua,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,Mercurialis annua,NA,Mercurialis
Minuartia rubra-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,NA,NA,Minuartia
Onosma,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Onosma,NA,NA,Onosma
Primula hirsuta-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA,NA,Primula
Rosa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,NA,NA,Rosa
Senecio,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,NA,NA,Senecio
Solidago,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA,NA,Solidago
Tussilago farfara,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tussilago,Tussilago farfara,NA,Tussilago
Valeriana tripteris-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA,NA,Valeriana
Ranunculus lingua-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,NA,Ranunculus
Arbutus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arbutus,NA,NA,Arbutus
