taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Homogyne-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,NA
Tozzia alpina,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Tozzia,Tozzia alpina
Claytonia arctica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia arctica
Claytonia undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,NA
Asteroideae pro parte,Plantae,Tracheophyta,Mangnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Caryophyllaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Euphorbia cf. E. palustris,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA
Fabaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA
Lamiaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA
Liliaceae pro parte,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Melampyrum pratense,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,Melampyrum pratense
Poaceae pro parte,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Ranunculaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Rosaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Spermatophyta undiff. (upland herbs),Plantae,undiff,undiff,undiff,undiff,undiff,NA
Muscari,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Muscari,NA
Gentiana lutea,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana lutea
Hedera-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Araliaceae,NA
Betula sect. Apterocaryon-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula sect. Betula-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Pinus sibirica,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus sibirica
Rumex/Oxyria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Ulmus sp.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA
Centaurea cf. C. cyanus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Centaurea cf. C. nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Centaurea cf. C. scabiosa-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
cf. Acorus,Plantae,Tracheophyta,Liliopsida,Acorales,Acoraceae,Acorus,NA
cf. Alchemilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
cf. Armeria (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
cf. Cedrus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
cf. Centaurium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA
cf. Daphne,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,NA
cf. Epilobium,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,NA
cf. Euphorbia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA
cf. Lonicera,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA
cf. Myrtus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,NA
cf. Olea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,NA
cf. Persicaria amphibia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria amphibia
cf. Polygonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
cf. Succisa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,NA
cf. Viscum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,NA
cf. Viola,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Agrimonia-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,NA
Arnica-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnica,NA
Sison amomum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sison,Sison amomum
Sium latifolium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sium,NA
Torilis nodosa,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,Torilis nodosa
Trinia glauca,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Trinia,Trinia glauca
Claytonia sarmentosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia sarmentosa
Claytoniella vassilievii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,Montia vassilievii
Betula humilis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula humilis
cf. Filipendula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,NA
cf. Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Ulex/Cytisus sect. Spartopsis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA
cf. Ruta,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,NA
Lamiaceae (hexacolpate),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA
Lamiaceae (tricolpate),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA
Psylliostachys spicata,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Psylliostachys,Psylliostachys spicatus
Rumex cf. R. hydrolapathum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Betula cf. B. fruticosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula cf. B. pendula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Alnus subg. Alnobetula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Campanula/Jasione,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA
Zygophyllum,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Zygophyllum,NA
Rhamnus/Frangula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA
Convallaria-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Convallaria,NA
Dioscorea communis,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,Dioscorea communis
Lonicera nigra,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera nigra
Maianthemum bifolium,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,Maianthemum bifolium
Saxifraga hirsuta-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Silaum silaus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Silaum,Silaum silaus
Scorzonera-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scorzonera,NA
Linum undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Lycopus/Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus/Mentha,NA
Myricaria germanica-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,NA
Cerastium fontanum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium fontanum
Narthecium-type,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Narthecium,NA
Aesculus hippocastanum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,Aesculus hippocastanum
Nicotiana,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,NA
Meum athamanticum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Meum,Meum athamanticum
Colchicum-type,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,NA
Patrinia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Patrinia,NA
Ulmus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA
Calystegia-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,NA
Cornus mas/C. suecica,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Ericales (tetrad),Plantae,Tracheophyta,Magnoliopsida,Ericales,undiff,undiff,NA
Sium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sium,NA
Acer campestre,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer campestre
Anthriscus caucalis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus caucalis
Brassicaceae-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA
cf. Sedum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA
Hypericum undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Polemonium caeruleum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,Polemonium caeruleum
Sagina cf. S. nodosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Sedum/Rhodiola cf. R. rosea,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA
Sorbus aria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aria,Aria edulis
Aethusa cynapium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aethusa,Aethusa cynapium
Agrostemma,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,NA
Antennaria-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Antennaria,NA
Arnica,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnica,NA
Bellidiastrum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellidiastrum,NA
Carum carvi-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,NA
Chaerophyllum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,NA
Chrysanthemum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysanthemum,NA
Conium maculatum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,Conium maculatum
Inula,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Inula,NA
Liliaceae-type undiff.,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Pastinaca sativa,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pastinaca,Pastinaca sativa
Peucedanum palustre,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Thysselinum,Thysselinum palustre
Polemonium-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,NA
Primula veris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Ranunculus flammula,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus flammula
Scandix pecten-veneris,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Scandix,Scandix pecten-veneris
Silene viscaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Swertia perennis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Swertia,Swertia perennis
Torilis japonica,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,Torilis japonica
Buglossoides arvensis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Buglossoides,Buglossoides arvensis
Eryngium campestre,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,Eryngium campestre
Myricaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,NA
Abies sibirica,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies sibirica
Alnus hirsuta-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Aquilegia undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA
Bergenia crassifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,Bergenia crassifolia
Betula fruticosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula fruticosa
Cotoneaster,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,NA
Illecebrum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Illecebrum,NA
Iris germanica-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA
Pedicularis oederi-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Rumex subg. Acetosa/Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Saxifraga hirsuta,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga hirsuta
Solanum dulcamara-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA
Minuartia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,NA
Chelidonium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,NA
Orthilia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Orthilia,NA
Scleranthus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,NA
Cichorioideae-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Digitalis purpurea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA
Erica ciliaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Lythrum salicaria-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA
Poaceae (annulus >10 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Rumex sanguineus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Solidago virgaurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA
Anagallis tenella,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia tenella
Myosotis arvensis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,Myosotis arvensis
Poaceae (<37 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Acanthaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthaceae,NA
Adenophora,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Adenophora,NA
Alangium,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Alangium,NA
Aphanamixis-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Aphanamixis,NA
Aporosa,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Aporosa,NA
Biebersteinia,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Biebersteiniaceae,Biebersteinia,NA
Bignoniaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Bignoniaceae,NA
Catalpa,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa,NA
Engelhardia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Engelhardia,NA
Eurya-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Pentaphylacaceae,Eurya,NA
Garcinia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Garcinia,NA
Gesneriaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Gesneriaceae,NA
Hippocastanoideae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,NA
Illicium,Plantae,Tracheophyta,Magnoliopsida,Austrobaileyales,Schisandraceae,Illicium,NA
Lauraceae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Lauraceae,NA
Lobelioideae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,NA
Magnoliaceae,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnoliaceae,NA
Melastomataceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Melastomataceae,NA
Meliaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Meliaceae,NA
Morina,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Morina,NA
Phyllanthus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,NA
Platycarya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Platycarya,NA
Polygonum sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Pseudolarix,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudolarix,NA
Quercus (evergreen),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Reevesia,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Reevesia,NA
Salicaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salicaceae,NA
Schima-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Schima,NA
Schisandra,Plantae,Tracheophyta,Magnoliopsida,Austrobaileyales,Schisandraceae,Schisandra,NA
Styracaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Styracaceae,Styracaceae,NA
Tetracentron,Plantae,Tracheophyta,Magnoliopsida,Trochodendrales,Trochodendraceae,Tetracentron,NA
Tournefortia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Tournefortia,NA
Tsuga dumosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga dumosa
Alnus viridis subsp. fruticosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Pinus pumila,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus pumila
Crataegus monogyna,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus monogyna
Plantago tenuiflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago tenuiflora
Umbilicus rupestris,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Umbilicus,Umbilicus rupestris
Vicia sylvatica,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sylvatica
Anemone alpina,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Pulsatilla alpina
Chaerophyllum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,NA
Gentiana-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Peucedanum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,NA
Plantago montana,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago atrata
Polygala vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA
Ranunculus aconitifolius,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus aconitifolius
Seseli,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Seseli,NA
Homogyne alpina,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,Homogyne alpina
Xanthium spinosum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA
Meum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Meum,NA
Oenanthe fistulosa-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Oenanthe,NA
Plantago atrata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago atrata
Pleurospermum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,NA
Pseudofumaria lutea-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Pseudofumaria,NA
Rumex alpinus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Scabiosa columbaria-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,NA
Staphylea pinnata,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,Staphylea,Staphylea pinnata
Succisa pratensis-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,NA
Trachycarpus fortunei,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,Trachycarpus fortunei
Tribulus terrestris,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus,Tribulus terrestris
Viola canina-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Berula erecta,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,Berula erecta
Galanthus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,NA
Matthiola-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,NA
Artemisia herba-alba-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Artemisia vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Brassica-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,NA
Cotinus coggygria,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus,Cotinus coggygria
Loranthus,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthus,NA
Onosma-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Onosma,NA
Paliurus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Paliurus,NA
Ranunculus repens-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Ranunculus sceleratus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rubus fruticosus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus cochinchinensis
Scrophularia/Verbascum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA
Symphytum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,NA
Thymus/Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus/Mentha,NA
Adonis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA
Aster/Achillea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster/Achillea,NA
Armeria (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
Armeria (type B),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
cf. Digitalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA
cf. Geum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Glaux,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Trifolium undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
"Betula/Alnus/Corylus/Myrica (type 114, HdV)",Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae/Myricaceae,Betulaceae/Myricaceae,NA
Malva sylvestris-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA
Pinus pinaster,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus pinaster
Quercus pyrenaica-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
cf. Hordeum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA
Acanthus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,NA
Ammi-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ammi,NA
Anemone hortensis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,NA
Asphodelus fistulosus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,Asphodelus fistulosus
Bituminaria bituminosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bituminaria,Bituminaria bituminosa
Borago officinalis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,Borago officinalis
Chamaerops humilis,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops,Chamaerops humilis
Dorycnium,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Fedia cornucopiae,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Fedia,Fedia cornucopiae
Ficus carica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica
Gladiolus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Gladiolus,NA
Gypsophila arrostii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila arrostii
