taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Hypericaceae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericaceae,NA
Matricaria,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,NA
Plantago,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Tilia platyphyllos,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia platyphyllos
Koenigia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,NA
Medicago,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
Primulaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primulaceae,NA
Tilia cordata,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia cordata
Anagallis-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Arbutus unedo,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arbutus,Arbutus unedo
Armeria maritima (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima
Bidens-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,NA
Campanula-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA
Cannabis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,NA
Conopodium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conopodium,NA
Empetrum nigrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum nigrum
Erica tetralix,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica tetralix
Euphorbia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA
Fraxinus excelsior,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus excelsior
Hedera helix,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,Hedera helix
Ilex aquifolium,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex aquifolium
Juglans regia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans regia
Liliaceae,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Lonicera periclymenum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera periclymenum
Myrica gale,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,Myrica gale
Narthecium ossifragum,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Narthecium,Narthecium ossifragum
Ononis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ononis,NA
Pedicularis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Plantago coronopus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago coronopus
Plantago lanceolata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Rhinanthus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA
Rubus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Sanguisorba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA
Saxifraga,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Scrophularia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA
Sedum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA
Taxus baccata,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus baccata
Teucrium,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,NA
Urtica dioica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica dioica
Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA
Vicia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Betula/Corylus/Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagales,Fagales,NA
Buxus,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,NA
Cannabis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,NA
Castanea,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,NA
Ligustrum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,NA
Ranunculus acris,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus acris
Rubus chamaemorus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus chamaemorus
Saxifraga oppositifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga oppositifolia
Stachys,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,NA
Valerianella,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella,NA
Anchusa,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,NA
Astragalus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Cornaceae,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornaceae,NA
Daphne,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,NA
Frangula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,NA
Fumana-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Fumana,NA
Geranium,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Linum catharticum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum catharticum
Listera-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Listera,NA
Olea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,NA
Papaver,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA
Phillyrea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA
Pistacia,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,NA
Quercus ilex,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus ilex
Sedum-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA
Ulex-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA
Adonis aestivalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,Adonis aestivalis
Allium,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA
Anagallis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Anarrhinum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Anarrhinum,NA
Anthemis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,NA
Asphodelus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,NA
Aster,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA
Centranthus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Centranthus,NA
Erica arborea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica arborea
Erica australis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica australis
Erica umbellata,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica umbellata
Fumana,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Fumana,NA
Herniaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,NA
Hornungia-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hornungia,NA
Lithospermum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,NA
Lotus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,NA
Onobrychis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,NA
Paronychia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA
Serratula,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Serratula,NA
Sinapis,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sinapis,NA
Trollius,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,NA
Artemisia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Cannabis sativa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,Cannabis sativa
Cornus sanguinea,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus sanguinea
Iris,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA
Lathyrus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,NA
Linum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Malva,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA
Polygonaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonaceae,NA
Sambucus nigra,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus nigra
Secale cereale,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,Secale cereale
Viola,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Aesculus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,NA
Avena,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,NA
Eryngium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,NA
Helleborus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,NA
Heracleum sphondylium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,Heracleum sphondylium
Hordeum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA
Jasione,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,NA
Larix,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA
Lobelia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,NA
Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,NA
Primula,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Prunus spinosa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus spinosa
Anthyllis vulneraria,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Anthyllis,Anthyllis vulneraria
Arenaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,NA
Armeria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
Cedrus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Chelidonium,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,NA
Crataegus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,NA
Cupressaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA
Dianthus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,NA
Dryas,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,NA
Ephedra distachya-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Erica tetralix-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Erodium,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,NA
Geum-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Herniaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,NA
Jasione-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,NA
Montia fontana,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,Montia fontana
Ononis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ononis,NA
Pinguicula,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,NA
Plantago coronopus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Plantago major/P. media-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Plantago maritima-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Prunus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Sagina-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Saxifraga hypnoides-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Saxifraga oppositifolia-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Scilla-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Scilla,NA
Scutellaria,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,NA
Silene dioica-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Spergula-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,NA
Stellaria holostea,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Rabelera,Rabelera holostea
Valeriana officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA
Acacia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,NA
Adenostyles,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Adenostyles,NA
Allium-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA
Carex,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,NA
Cicuta virosa,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Cicuta,Cicuta virosa
Coronilla,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Coronilla,NA
Gladiolus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Gladiolus,NA
Glaucium,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Glaucium,NA
Impatiens,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,NA
Ligustrum vulgare,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,Ligustrum vulgare
Lilium martagon,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium martagon
Limosella,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Limosella,NA
Luzula,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Luzula,NA
Malva-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA
Portulaca oleracea-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,NA
Primula vulgaris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula vulgaris
Rhododendron,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA
Silene dioica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene dioica
Viburnum opulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum opulus
Zea,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zea,NA
Acer campestre-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Acer negundo,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer negundo
Berula-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,NA
Castanea sativa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,Castanea sativa
Centaurea jacea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Convolvulus arvensis,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis
Fallopia convolvulus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,NA
Gentianaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianaceae,NA
Gypsophila,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,NA
Lysimachia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Malus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,NA
Mercurialis perennis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,Mercurialis perennis
Onobrychis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,NA
Polygonum aviculare-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Prunella-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,NA
Ranunculus acris-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Scleranthus perennis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,Scleranthus perennis
Solanum dulcamara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum dulcamara
Sorbus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Viscum album,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,Viscum album
Xanthium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA
Zea mays,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zea,Zea mays
Adoxa moschatellina,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Adoxa,Adoxa moschatellina
Anemone nemorosa-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Arctostaphylos uva-ursi,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos uva-ursi
Astragalus alpinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus alpinus
Astragalus cf. A. glycyphyllos,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Avena/Triticum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Cornus suecica,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus suecica
Humulus lupulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,Humulus lupulus
Hypericum perforatum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum perforatum
Juniperus communis,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus communis
Lysimachia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Papaver rhoeas-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA
Potentilla recta,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla recta
Prunus padus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus padus
Solidago-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA
Sorbus aucuparia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus aucuparia
Stachys sylvatica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,NA
Trientalis europaea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Trientalis europaea
Gentianella campestris-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA
Silene vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Valeriana officinalis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana officinalis
Trientalis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Achillea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA
Aconitum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA
Alchemilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
Arenaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,NA
Artemisia norvegica,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia norvegica
Astragalus frigidus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus frigidus
Bistorta,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,NA
Capsella-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella,NA
Carex-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,NA
Carya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
Convallaria,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Convallaria,NA
Cornus,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Diapensia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Diapensiaceae,Diapensia,NA
Ephedra distachya,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra distachya
Ephedra fragilis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra fragilis
Euphrasia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,NA
Gentiana campestris,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,Gentianella campestris
Gentiana nivalis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana nivalis
Geum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Humulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
Myricaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,NA
Orchidaceae,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Orchidaceae,NA
Parnassia,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Parnassiaceae,Parnassia,NA
Ranunculus sp.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rubus sp.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Rumex longifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex longifolius
Sagina,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Salix herbacea,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix herbacea
Saussurea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Saussurea,NA
Saxifraga cernua-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Saxifraga hirculus,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga hirculus
Sibbaldia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sibbaldia,NA
Silene acaulis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene acaulis
Tofieldia,Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Tofieldia,NA
Verbascum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,NA
Veronica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,NA
Angelica-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,NA
Astragalus cf. A. alpinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Cirsium/Carduus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA
Ericaceae-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
Geranium sylvaticum-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Oxyria digyna,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,Oxyria digyna
Rumex acetosa/R. acetosella-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Rumex acetosella-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Salix herbacea-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
Tofieldia pusilla,Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Tofieldia,Tofieldia pusilla
Trollius europaeus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,Trollius europaeus
Arctium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,NA
Geranium sylvaticum,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium sylvaticum
Pedicularis palustris-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Pimpinella-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA
Saussurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Saussurea,NA
