taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,Pollen_type
Fallopia cf. F. convolvulus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,NA,Fallopia
Micranthes nivalis/M. tenuis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,NA,Micranthes
Rubus cf. R. saxatilis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus
Quercus (evergreen),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,Quercus
Polygonum aviculare/Bistorta officinalis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,Polygonum
Pistacia terebinthus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,Pistacia terebinthus,Pistacia
Polygonoideae pro parte,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Calligonum,NA,Calligonum
Adonis aestivalis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA,Adonis
Alchemilla group,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA,Alchemilla
Anemone coronaria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone coronaria,Anemone
Arum,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Arum,NA,Arum
Ceratonia siliqua,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ceratonia,Ceratonia siliqua,Ceratonia
Genista group,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,NA,Genista
Liliaceae sensu lato,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA,Liliaceae
Lomelosia argentea-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lomelosia,NA,Lomelosia
Platanus orientalis,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,Platanus orientalis,Platanus
Polycnemum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Polycnemum,NA,Polycnemum
Ranunculus lanuginosus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,Ranunculus
Rhinanthus group,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA,Rhinanthus
Sorbus group,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA,Sorbus
Corrigiola litoralis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corrigiola,NA,Corrigiola
Echium vulgare-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,NA,Echium
Erica australis-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA,Erica
Erica umbellata-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA,Erica
Erica undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA,Erica
Geranium molle-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA,Geranium
Hypecoum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Hypecoum,NA,Hypecoum
Illecebrum verticillatum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Illecebrum,NA,Illecebrum
Montia fontana-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,NA,Montia
Trollius europaeus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,NA,Trollius
Aconitum napellus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA,Aconitum
Arenaria serpyllifolia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,NA,Arenaria
Blackstonia perfoliata-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia,NA,Blackstonia
Circaea lutetiana-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,NA,Circaea
Corrigiola telephiifolia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corrigiola,NA,Corrigiola
Daucus carota-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,NA,Daucus
Dipsacus fullonum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA,Dipsacus
Erodium cicutarium-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,NA,Erodium
Filipendula vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,NA,Filipendula
Hedera helix-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,NA,Hedera
Humulus lupulus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA,Humulus
Ligustrum vulgare-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,NA,Ligustrum
Limonium humile-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,NA,Limonium
Moehringia trinervia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moehringia,NA,Moehringia
Phillyrea angustifolia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA,Phillyrea
Pinguicula vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,NA,Pinguicula
Sagina procumbens-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA,Sagina
Viburnum lantana-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA,Viburnum
Crocus vernus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocus,Crocus vernus,Crocus
Heliotropium,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,NA,Heliotropium
Smyrnium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Smyrnium,NA,Smyrnium
Ranunculus glacialis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,Ranunculus
Silene cf. S. acaulis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA,Silene
Aconitum lycoctonum subsp. septentrionale,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,Aconitum septentrionale,Aconitum
Polygonum oxyspermum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,Polygonum
Secale (primitive),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,NA,Secale
Triticum spelta-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,NA,Triticum
Poaceae (>40 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
Crassula,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,NA,Crassula
Gentiana punctata,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana punctata,Gentiana
Geum rivale,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum rivale,Geum
Ericaceae cf. Cassiope,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA,Ericaceae
Artemisia norvegica-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia
Poaceae (annulus 8-10 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
Saxifraga cernua/S. rivularis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,Saxifraga
Cornus undiff.,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA,Cornus
Corydalis cava-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,NA,Corydalis
Lavandula,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,NA,Lavandula
Blackstonia,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia,NA,Blackstonia
Erica ciliaris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica ciliaris,Erica
Cardamine,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,NA,Cardamine
Chamaerops,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops,NA,Chamaerops
Ephedra cf. E. fragilis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,Ephedra
Ephedra undiff.,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,Ephedra
Falcaria,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,NA,Falcaria
Pinus halepensis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus halepensis,Pinus
Radiola,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Radiola,NA,Radiola
Smilax,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax,NA,Smilax
Thymelaea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Thymelaea,NA,Thymelaea
Ziziphus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ziziphus,NA,Ziziphus
Corrigiola litoralis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corrigiola,Corrigiola litoralis,Corrigiola
Cyclamen purpurascens,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,Cyclamen purpurascens,Cyclamen
Adenostyles alliariae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Adenostyles,Adenostyles alliariae,Adenostyles
Anemone nemorosa group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa,Anemone
Anthemis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,NA,Anthemis
Gypsophila repens,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila repens,Gypsophila
Petasites hybridus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,NA,Petasites
Primula clusiana-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA,Primula
Ranunculus acris/R. flammula/R. sceleratus group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,Ranunculus
Androsace elongata-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA,Androsace
Ribes uva-crispa,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes uva-crispa,Ribes
Tripolium pannonicum subsp. tripolium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tripolium,Tripolium pannonicum,Tripolium
Triticum undiff.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,NA,Triticum
Orthilia secunda,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Orthilia,Orthilia secunda,Orthilia
Taraxacum officinale,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale,Taraxacum
"Caryophyllaceae (periporate, excluding Paronychioideae)",Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA,Caryophyllaceae
Juniperus communis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA,Juniperus
Cannabis sativa-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,NA,Cannabis
"Poaceae (Cerealia, 37-40 µm)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
"Poaceae (Cerealia, 40-50 µm)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
"Poaceae (Cerealia, >50 µm)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
Vicia faba,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia faba,Vicia
Festuca,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,NA,Festuca
Rosaceae (herbs) undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,Rosaceae
Quercus faginea-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,Quercus
Scilla,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Scilla,NA,Scilla
Filago,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago,NA,Filago
Ricinus communis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,Ricinus communis,Ricinus
Spartium junceum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Spartium,Spartium junceum,Spartium
Moraceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Moraceae,NA,Moraceae
Plantago cf. P. lanceolata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,Plantago
Rubus chamaemorus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus
Cistus undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA,Cistus
Quercus ilex/Q. coccifera-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,Quercus
Rubiaceae cf. Galium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,NA,Rubiaceae
Valeriana undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA,Valeriana
Vitex agnus-castus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Vitex,Vitex agnus-castus,Vitex
Ephedra major-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,Ephedra
Roemeria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Roemeria,NA,Roemeria
Ruta,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,NA,Ruta
Crocus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocus,NA,Crocus
Nerium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Nerium,NA,Nerium
Ephedra major subsp. major,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra foeminea,Ephedra
Pinus nigra-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Lygeum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lygeum,NA,Lygeum
Myrtaceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtaceae,NA,Myrtaceae
Balsaminaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Balsaminaceae,NA,Balsaminaceae
Cotoneaster,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,NA,Cotoneaster
Ficaria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ficaria,NA,Ficaria
Helianthemum marifolium,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum marifolium,Helianthemum
Hyoscyamus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Hyoscyamus,NA,Hyoscyamus
Lotus undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA,Lotus
Malvaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvaceae,NA,Malvaceae
Phacelia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,NA,Phacelia
Poaceae (>37 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
Primula elatior-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA,Primula
Sagina apetala-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA,Sagina
Saponaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,NA,Saponaria
Scrophularia nodosa-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA,Scrophularia
Viola odorata-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA,Viola
Alchemilla pentaphyllea,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,Alchemilla pentaphyllea,Alchemilla
Hypericum elodes-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA,Hypericum
Lupinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,NA,Lupinus
Ailanthus altissima,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,Ailanthus
Angelica archangelica,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,Angelica archangelica,Angelica
Anthericum liliago,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,Anthericum liliago,Anthericum
Anthriscus cerefolium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus cerefolium,Anthriscus
Arctium lappa-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,NA,Arctium
Campanula rapunculoides,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula rapunculoides,Campanula
Cicer arietinum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cicer,Cicer arietinum,Cicer
Colchicum autumnale,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,Colchicum autumnale,Colchicum
Geranium molle group,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium molle,Geranium
Geranium pratense group,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium pratense,Geranium
Hyoscyamus niger,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Hyoscyamus,Hyoscyamus niger,Hyoscyamus
Larix decidua-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA,Larix
Magnoliaceae,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnoliaceae,NA,Magnoliaceae
Medicago lupulina-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA,Medicago
Medicago sativa-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA,Medicago
Polygala comosa-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA,Polygala
Polygonatum odoratum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,NA,Polygonatum
Rubus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus
Salvia pratensis-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,NA,Salvia
Vicia hirsuta/V. tetrasperma,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,Vicia
Lysimachia nemorum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA,Lysimachia
Caprifoliaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA,Caprifoliaceae
Asteraceae undiff. (type 2),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,Asteraceae
Asteraceae (echinate),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,Asteraceae
Cedrus atlantica,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,Cedrus atlantica,Cedrus
Cupressus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressus,NA,Cupressus
Daphne gnidium,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,Daphne gnidium,Daphne
Quercus canariensis/Q. pyrenaica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,Quercus
Quercus ilex/Q. coccifera,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,Quercus
Pinguicula cf. P. vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,NA,Pinguicula
Scleranthus cf. S. perennis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,NA,Scleranthus
Asperula,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Asperula,NA,Asperula
Centaurium erythraea,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium erythraea,Centaurium
Fumaria officinalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,Fumaria officinalis,Fumaria
Theligonum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Theligonum,NA,Theligonum
Taraxacum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,NA,Taraxacum
Alnus subg. Alnobetula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,Alnus
Carpinus betulus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA,Carpinus
Aristolochia,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,NA,Aristolochia
Orobanchaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanchaceae,NA,Orobanchaceae
Quercus faginea,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus faginea,Quercus
Anagallis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA,Lysimachia
Cichorium intybus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,NA,Cichorium
Poaceae (annulus 10-12 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
Cornus suecica-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA,Cornus
Malus sylvestris,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus sylvestris,Malus
Poterium sanguisorba subsp. sanguisorba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Poterium,Poterium sanguisorba,Poterium
Narcissus,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,NA,Narcissus
Cistaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistaceae,NA,Cistaceae
Amaranthaceae (broken),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA,Amaranthaceae
Amaranthaceae (crumpled),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA,Amaranthaceae
Asteraceae undiff. (broken),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,Asteraceae
Asteraceae undiff. (crumpled),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,Asteraceae
Cedrus (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA,Cedrus
Cedrus (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA,Cedrus
Cedrus (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA,Cedrus
Cyperaceae (broken),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA,Cyperaceae
Cyperaceae (corroded),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA,Cyperaceae
Cyperaceae (crumpled),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA,Cyperaceae
Cyperaceae (degraded),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA,Cyperaceae
Fraxinus ornus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,Fraxinus
Oleaceae (broken),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA,Oleaceae
Oleaceae (crumpled),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA,Oleaceae
Oleaceae (obscured),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA,Oleaceae
Pinaceae (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA,Pinaceae
Pinaceae (corroded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA,Pinaceae
Pinaceae (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA,Pinaceae
Pinaceae (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA,Pinaceae
Pinaceae (obscured),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA,Pinaceae
Pinus (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Pinus (corroded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Pinus (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Pinus (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Pinus (fragmented),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Poaceae (broken),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
"Poaceae (Cerealia-type, broken)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
"Poaceae (Cerealia-type, corroded)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
"Poaceae (Cerealia-type, crumpled)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
Poaceae (corroded),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
Poaceae (crumpled),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
Poaceae (degraded),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
