taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Abies,1773,1,"[-75,925)",7
Abies,1773,2,"[1.09e+04,1.19e+04)",2
Abies,1773,3,"[1.19e+04,1.29e+04)",9
Abies,1773,4,"[1.29e+04,1.39e+04)",3
Abies,1773,5,"[1.39e+04,1.49e+04)",7
Abies,1773,6,"[1.49e+04,1.59e+04)",12
Abies,1773,7,"[1.59e+04,1.69e+04)",3
Abies,1773,11,"[1.92e+03,2.92e+03)",0
Abies,1773,14,"[3.92e+03,4.92e+03)",3
Abies,1773,15,"[4.92e+03,5.92e+03)",3
Abies,1773,16,"[5.92e+03,6.92e+03)",0
Abies,1773,17,"[6.92e+03,7.92e+03)",0
Abies,1773,18,"[7.92e+03,8.92e+03)",2
Abies,1773,19,"[8.92e+03,9.92e+03)",0
Abies,1773,20,"[9.92e+03,1.09e+04)",1
Abies,1773,21,"[925,1.92e+03)",3
Acer,1773,1,"[-75,925)",15
Acer,1773,2,"[1.09e+04,1.19e+04)",2
Acer,1773,3,"[1.19e+04,1.29e+04)",0
Acer,1773,4,"[1.29e+04,1.39e+04)",1
Acer,1773,5,"[1.39e+04,1.49e+04)",4
Acer,1773,6,"[1.49e+04,1.59e+04)",9
Acer,1773,7,"[1.59e+04,1.69e+04)",0
Acer,1773,11,"[1.92e+03,2.92e+03)",14
Acer,1773,14,"[3.92e+03,4.92e+03)",67
Acer,1773,15,"[4.92e+03,5.92e+03)",24
Acer,1773,16,"[5.92e+03,6.92e+03)",12
Acer,1773,17,"[6.92e+03,7.92e+03)",8
Acer,1773,18,"[7.92e+03,8.92e+03)",0
Acer,1773,19,"[8.92e+03,9.92e+03)",0
Acer,1773,20,"[9.92e+03,1.09e+04)",2
Acer,1773,21,"[925,1.92e+03)",6
Alnus incana-type,1773,1,"[-75,925)",13
Alnus incana-type,1773,2,"[1.09e+04,1.19e+04)",2
Alnus incana-type,1773,3,"[1.19e+04,1.29e+04)",7
Alnus incana-type,1773,4,"[1.29e+04,1.39e+04)",11
Alnus incana-type,1773,5,"[1.39e+04,1.49e+04)",7
Alnus incana-type,1773,6,"[1.49e+04,1.59e+04)",4
Alnus incana-type,1773,7,"[1.59e+04,1.69e+04)",0
Alnus incana-type,1773,11,"[1.92e+03,2.92e+03)",4
Alnus incana-type,1773,14,"[3.92e+03,4.92e+03)",39
Alnus incana-type,1773,15,"[4.92e+03,5.92e+03)",13
Alnus incana-type,1773,16,"[5.92e+03,6.92e+03)",11
Alnus incana-type,1773,17,"[6.92e+03,7.92e+03)",5
Alnus incana-type,1773,18,"[7.92e+03,8.92e+03)",1
Alnus incana-type,1773,19,"[8.92e+03,9.92e+03)",3
Alnus incana-type,1773,20,"[9.92e+03,1.09e+04)",7
Alnus incana-type,1773,21,"[925,1.92e+03)",3
Alnus undiff.,1773,1,"[-75,925)",24
Alnus undiff.,1773,2,"[1.09e+04,1.19e+04)",17
Alnus undiff.,1773,3,"[1.19e+04,1.29e+04)",22
Alnus undiff.,1773,4,"[1.29e+04,1.39e+04)",31
Alnus undiff.,1773,5,"[1.39e+04,1.49e+04)",18
Alnus undiff.,1773,6,"[1.49e+04,1.59e+04)",12
Alnus undiff.,1773,7,"[1.59e+04,1.69e+04)",0
Alnus undiff.,1773,11,"[1.92e+03,2.92e+03)",2
Alnus undiff.,1773,14,"[3.92e+03,4.92e+03)",10
Alnus undiff.,1773,15,"[4.92e+03,5.92e+03)",3
Alnus undiff.,1773,16,"[5.92e+03,6.92e+03)",2
Alnus undiff.,1773,17,"[6.92e+03,7.92e+03)",3
Alnus undiff.,1773,18,"[7.92e+03,8.92e+03)",6
Alnus undiff.,1773,19,"[8.92e+03,9.92e+03)",5
Alnus undiff.,1773,20,"[9.92e+03,1.09e+04)",11
Alnus undiff.,1773,21,"[925,1.92e+03)",2
Alnus viridis-type,1773,1,"[-75,925)",50
Alnus viridis-type,1773,2,"[1.09e+04,1.19e+04)",21
Alnus viridis-type,1773,3,"[1.19e+04,1.29e+04)",29
Alnus viridis-type,1773,4,"[1.29e+04,1.39e+04)",28
Alnus viridis-type,1773,5,"[1.39e+04,1.49e+04)",42
Alnus viridis-type,1773,6,"[1.49e+04,1.59e+04)",21
Alnus viridis-type,1773,7,"[1.59e+04,1.69e+04)",2
Alnus viridis-type,1773,11,"[1.92e+03,2.92e+03)",0
Alnus viridis-type,1773,14,"[3.92e+03,4.92e+03)",3
Alnus viridis-type,1773,15,"[4.92e+03,5.92e+03)",0
Alnus viridis-type,1773,16,"[5.92e+03,6.92e+03)",0
Alnus viridis-type,1773,17,"[6.92e+03,7.92e+03)",2
Alnus viridis-type,1773,18,"[7.92e+03,8.92e+03)",2
Alnus viridis-type,1773,19,"[8.92e+03,9.92e+03)",1
Alnus viridis-type,1773,20,"[9.92e+03,1.09e+04)",5
Alnus viridis-type,1773,21,"[925,1.92e+03)",0
Artemisia,1773,1,"[-75,925)",0
Artemisia,1773,2,"[1.09e+04,1.19e+04)",3
Artemisia,1773,3,"[1.19e+04,1.29e+04)",4
Artemisia,1773,4,"[1.29e+04,1.39e+04)",2
Artemisia,1773,5,"[1.39e+04,1.49e+04)",8
Artemisia,1773,6,"[1.49e+04,1.59e+04)",15
Artemisia,1773,7,"[1.59e+04,1.69e+04)",11
Artemisia,1773,11,"[1.92e+03,2.92e+03)",0
Artemisia,1773,14,"[3.92e+03,4.92e+03)",1
Artemisia,1773,15,"[4.92e+03,5.92e+03)",0
Artemisia,1773,16,"[5.92e+03,6.92e+03)",0
Artemisia,1773,17,"[6.92e+03,7.92e+03)",0
Artemisia,1773,18,"[7.92e+03,8.92e+03)",0
Artemisia,1773,19,"[8.92e+03,9.92e+03)",0
Artemisia,1773,20,"[9.92e+03,1.09e+04)",0
Artemisia,1773,21,"[925,1.92e+03)",0
Betula,1773,1,"[-75,925)",702
Betula,1773,2,"[1.09e+04,1.19e+04)",214
Betula,1773,3,"[1.19e+04,1.29e+04)",147
Betula,1773,4,"[1.29e+04,1.39e+04)",150
Betula,1773,5,"[1.39e+04,1.49e+04)",138
Betula,1773,6,"[1.49e+04,1.59e+04)",21
Betula,1773,7,"[1.59e+04,1.69e+04)",29
Betula,1773,11,"[1.92e+03,2.92e+03)",156
Betula,1773,14,"[3.92e+03,4.92e+03)",782
Betula,1773,15,"[4.92e+03,5.92e+03)",371
Betula,1773,16,"[5.92e+03,6.92e+03)",196
Betula,1773,17,"[6.92e+03,7.92e+03)",80
Betula,1773,18,"[7.92e+03,8.92e+03)",61
Betula,1773,19,"[8.92e+03,9.92e+03)",64
Betula,1773,20,"[9.92e+03,1.09e+04)",123
Betula,1773,21,"[925,1.92e+03)",113
Carya,1773,1,"[-75,925)",4
Carya,1773,2,"[1.09e+04,1.19e+04)",1
Carya,1773,3,"[1.19e+04,1.29e+04)",1
Carya,1773,4,"[1.29e+04,1.39e+04)",2
Carya,1773,5,"[1.39e+04,1.49e+04)",1
Carya,1773,6,"[1.49e+04,1.59e+04)",3
Carya,1773,7,"[1.59e+04,1.69e+04)",0
Carya,1773,11,"[1.92e+03,2.92e+03)",1
Carya,1773,14,"[3.92e+03,4.92e+03)",8
Carya,1773,15,"[4.92e+03,5.92e+03)",3
Carya,1773,16,"[5.92e+03,6.92e+03)",0
Carya,1773,17,"[6.92e+03,7.92e+03)",0
Carya,1773,18,"[7.92e+03,8.92e+03)",0
Carya,1773,19,"[8.92e+03,9.92e+03)",0
Carya,1773,20,"[9.92e+03,1.09e+04)",0
Carya,1773,21,"[925,1.92e+03)",1
Castanea,1773,1,"[-75,925)",3
Castanea,1773,2,"[1.09e+04,1.19e+04)",0
Castanea,1773,3,"[1.19e+04,1.29e+04)",0
Castanea,1773,4,"[1.29e+04,1.39e+04)",0
Castanea,1773,5,"[1.39e+04,1.49e+04)",0
Castanea,1773,6,"[1.49e+04,1.59e+04)",0
Castanea,1773,7,"[1.59e+04,1.69e+04)",0
Castanea,1773,11,"[1.92e+03,2.92e+03)",0
Castanea,1773,14,"[3.92e+03,4.92e+03)",2
Castanea,1773,15,"[4.92e+03,5.92e+03)",0
Castanea,1773,16,"[5.92e+03,6.92e+03)",1
Castanea,1773,17,"[6.92e+03,7.92e+03)",1
Castanea,1773,18,"[7.92e+03,8.92e+03)",0
Castanea,1773,19,"[8.92e+03,9.92e+03)",0
Castanea,1773,20,"[9.92e+03,1.09e+04)",0
Castanea,1773,21,"[925,1.92e+03)",0
Celtis,1773,1,"[-75,925)",0
Celtis,1773,2,"[1.09e+04,1.19e+04)",0
Celtis,1773,3,"[1.19e+04,1.29e+04)",2
Celtis,1773,4,"[1.29e+04,1.39e+04)",0
Celtis,1773,5,"[1.39e+04,1.49e+04)",1
Celtis,1773,6,"[1.49e+04,1.59e+04)",0
Celtis,1773,7,"[1.59e+04,1.69e+04)",1
Celtis,1773,11,"[1.92e+03,2.92e+03)",0
Celtis,1773,14,"[3.92e+03,4.92e+03)",2
Celtis,1773,15,"[4.92e+03,5.92e+03)",1
Celtis,1773,16,"[5.92e+03,6.92e+03)",0
Celtis,1773,17,"[6.92e+03,7.92e+03)",0
Celtis,1773,18,"[7.92e+03,8.92e+03)",0
Celtis,1773,19,"[8.92e+03,9.92e+03)",1
Celtis,1773,20,"[9.92e+03,1.09e+04)",2
Celtis,1773,21,"[925,1.92e+03)",0
Cornus,1773,1,"[-75,925)",0
Cornus,1773,2,"[1.09e+04,1.19e+04)",1
Cornus,1773,3,"[1.19e+04,1.29e+04)",0
Cornus,1773,4,"[1.29e+04,1.39e+04)",0
Cornus,1773,5,"[1.39e+04,1.49e+04)",0
Cornus,1773,6,"[1.49e+04,1.59e+04)",1
Cornus,1773,7,"[1.59e+04,1.69e+04)",0
Cornus,1773,11,"[1.92e+03,2.92e+03)",0
Cornus,1773,14,"[3.92e+03,4.92e+03)",0
Cornus,1773,15,"[4.92e+03,5.92e+03)",0
Cornus,1773,16,"[5.92e+03,6.92e+03)",0
Cornus,1773,17,"[6.92e+03,7.92e+03)",0
Cornus,1773,18,"[7.92e+03,8.92e+03)",0
Cornus,1773,19,"[8.92e+03,9.92e+03)",0
Cornus,1773,20,"[9.92e+03,1.09e+04)",0
Cornus,1773,21,"[925,1.92e+03)",0
Corylus,1773,1,"[-75,925)",45
Corylus,1773,2,"[1.09e+04,1.19e+04)",8
Corylus,1773,3,"[1.19e+04,1.29e+04)",14
Corylus,1773,4,"[1.29e+04,1.39e+04)",5
Corylus,1773,5,"[1.39e+04,1.49e+04)",5
Corylus,1773,6,"[1.49e+04,1.59e+04)",1
Corylus,1773,7,"[1.59e+04,1.69e+04)",0
Corylus,1773,11,"[1.92e+03,2.92e+03)",2
Corylus,1773,14,"[3.92e+03,4.92e+03)",3
Corylus,1773,15,"[4.92e+03,5.92e+03)",2
Corylus,1773,16,"[5.92e+03,6.92e+03)",2
Corylus,1773,17,"[6.92e+03,7.92e+03)",1
Corylus,1773,18,"[7.92e+03,8.92e+03)",2
Corylus,1773,19,"[8.92e+03,9.92e+03)",2
Corylus,1773,20,"[9.92e+03,1.09e+04)",2
Corylus,1773,21,"[925,1.92e+03)",1
Cupressaceae,1773,1,"[-75,925)",1
Cupressaceae,1773,2,"[1.09e+04,1.19e+04)",0
Cupressaceae,1773,3,"[1.19e+04,1.29e+04)",0
Cupressaceae,1773,4,"[1.29e+04,1.39e+04)",0
Cupressaceae,1773,5,"[1.39e+04,1.49e+04)",0
Cupressaceae,1773,6,"[1.49e+04,1.59e+04)",0
Cupressaceae,1773,7,"[1.59e+04,1.69e+04)",0
Cupressaceae,1773,11,"[1.92e+03,2.92e+03)",0
Cupressaceae,1773,14,"[3.92e+03,4.92e+03)",4
Cupressaceae,1773,15,"[4.92e+03,5.92e+03)",1
Cupressaceae,1773,16,"[5.92e+03,6.92e+03)",2
Cupressaceae,1773,17,"[6.92e+03,7.92e+03)",0
Cupressaceae,1773,18,"[7.92e+03,8.92e+03)",0
Cupressaceae,1773,19,"[8.92e+03,9.92e+03)",0
Cupressaceae,1773,20,"[9.92e+03,1.09e+04)",0
Cupressaceae,1773,21,"[925,1.92e+03)",0
Dryas,1773,1,"[-75,925)",0
Dryas,1773,2,"[1.09e+04,1.19e+04)",0
Dryas,1773,3,"[1.19e+04,1.29e+04)",2
Dryas,1773,4,"[1.29e+04,1.39e+04)",4
Dryas,1773,5,"[1.39e+04,1.49e+04)",6
Dryas,1773,6,"[1.49e+04,1.59e+04)",6
Dryas,1773,7,"[1.59e+04,1.69e+04)",2
Dryas,1773,11,"[1.92e+03,2.92e+03)",0
Dryas,1773,14,"[3.92e+03,4.92e+03)",0
Dryas,1773,15,"[4.92e+03,5.92e+03)",0
Dryas,1773,16,"[5.92e+03,6.92e+03)",0
Dryas,1773,17,"[6.92e+03,7.92e+03)",0
Dryas,1773,18,"[7.92e+03,8.92e+03)",0
Dryas,1773,19,"[8.92e+03,9.92e+03)",0
Dryas,1773,20,"[9.92e+03,1.09e+04)",0
Dryas,1773,21,"[925,1.92e+03)",0
Ericaceae,1773,1,"[-75,925)",0
Ericaceae,1773,2,"[1.09e+04,1.19e+04)",1
Ericaceae,1773,3,"[1.19e+04,1.29e+04)",2
Ericaceae,1773,4,"[1.29e+04,1.39e+04)",4
Ericaceae,1773,5,"[1.39e+04,1.49e+04)",7
Ericaceae,1773,6,"[1.49e+04,1.59e+04)",0
Ericaceae,1773,7,"[1.59e+04,1.69e+04)",0
Ericaceae,1773,11,"[1.92e+03,2.92e+03)",0
Ericaceae,1773,14,"[3.92e+03,4.92e+03)",0
Ericaceae,1773,15,"[4.92e+03,5.92e+03)",0
Ericaceae,1773,16,"[5.92e+03,6.92e+03)",0
Ericaceae,1773,17,"[6.92e+03,7.92e+03)",0
Ericaceae,1773,18,"[7.92e+03,8.92e+03)",0
Ericaceae,1773,19,"[8.92e+03,9.92e+03)",0
Ericaceae,1773,20,"[9.92e+03,1.09e+04)",0
Ericaceae,1773,21,"[925,1.92e+03)",0
Fagus,1773,1,"[-75,925)",181
Fagus,1773,2,"[1.09e+04,1.19e+04)",1
Fagus,1773,3,"[1.19e+04,1.29e+04)",0
Fagus,1773,4,"[1.29e+04,1.39e+04)",1
Fagus,1773,5,"[1.39e+04,1.49e+04)",1
Fagus,1773,6,"[1.49e+04,1.59e+04)",0
Fagus,1773,7,"[1.59e+04,1.69e+04)",0
Fagus,1773,11,"[1.92e+03,2.92e+03)",71
Fagus,1773,14,"[3.92e+03,4.92e+03)",253
Fagus,1773,15,"[4.92e+03,5.92e+03)",81
Fagus,1773,16,"[5.92e+03,6.92e+03)",18
Fagus,1773,17,"[6.92e+03,7.92e+03)",3
Fagus,1773,18,"[7.92e+03,8.92e+03)",0
Fagus,1773,19,"[8.92e+03,9.92e+03)",1
Fagus,1773,20,"[9.92e+03,1.09e+04)",0
Fagus,1773,21,"[925,1.92e+03)",53
Fraxinus,1773,1,"[-75,925)",29
Fraxinus,1773,2,"[1.09e+04,1.19e+04)",6
Fraxinus,1773,3,"[1.19e+04,1.29e+04)",2
Fraxinus,1773,4,"[1.29e+04,1.39e+04)",1
Fraxinus,1773,5,"[1.39e+04,1.49e+04)",1
Fraxinus,1773,6,"[1.49e+04,1.59e+04)",0
Fraxinus,1773,7,"[1.59e+04,1.69e+04)",0
Fraxinus,1773,11,"[1.92e+03,2.92e+03)",9
Fraxinus,1773,14,"[3.92e+03,4.92e+03)",81
Fraxinus,1773,15,"[4.92e+03,5.92e+03)",23
Fraxinus,1773,16,"[5.92e+03,6.92e+03)",15
Fraxinus,1773,17,"[6.92e+03,7.92e+03)",8
Fraxinus,1773,18,"[7.92e+03,8.92e+03)",6
Fraxinus,1773,19,"[8.92e+03,9.92e+03)",1
Fraxinus,1773,20,"[9.92e+03,1.09e+04)",7
Fraxinus,1773,21,"[925,1.92e+03)",3
Juglans,1773,1,"[-75,925)",0
Juglans,1773,2,"[1.09e+04,1.19e+04)",1
Juglans,1773,3,"[1.19e+04,1.29e+04)",3
Juglans,1773,4,"[1.29e+04,1.39e+04)",3
Juglans,1773,5,"[1.39e+04,1.49e+04)",4
Juglans,1773,6,"[1.49e+04,1.59e+04)",2
Juglans,1773,7,"[1.59e+04,1.69e+04)",1
Juglans,1773,11,"[1.92e+03,2.92e+03)",0
Juglans,1773,14,"[3.92e+03,4.92e+03)",1
Juglans,1773,15,"[4.92e+03,5.92e+03)",1
Juglans,1773,16,"[5.92e+03,6.92e+03)",0
Juglans,1773,17,"[6.92e+03,7.92e+03)",0
Juglans,1773,18,"[7.92e+03,8.92e+03)",0
Juglans,1773,19,"[8.92e+03,9.92e+03)",0
Juglans,1773,20,"[9.92e+03,1.09e+04)",1
Juglans,1773,21,"[925,1.92e+03)",0
Larix,1773,1,"[-75,925)",1
Larix,1773,2,"[1.09e+04,1.19e+04)",12
Larix,1773,3,"[1.19e+04,1.29e+04)",0
Larix,1773,4,"[1.29e+04,1.39e+04)",2
Larix,1773,5,"[1.39e+04,1.49e+04)",1
Larix,1773,6,"[1.49e+04,1.59e+04)",0
Larix,1773,7,"[1.59e+04,1.69e+04)",1
Larix,1773,11,"[1.92e+03,2.92e+03)",1
Larix,1773,14,"[3.92e+03,4.92e+03)",0
Larix,1773,15,"[4.92e+03,5.92e+03)",0
Larix,1773,16,"[5.92e+03,6.92e+03)",0
Larix,1773,17,"[6.92e+03,7.92e+03)",2
Larix,1773,18,"[7.92e+03,8.92e+03)",0
Larix,1773,19,"[8.92e+03,9.92e+03)",0
Larix,1773,20,"[9.92e+03,1.09e+04)",0
Larix,1773,21,"[925,1.92e+03)",1
Liquidambar,1773,1,"[-75,925)",0
Liquidambar,1773,2,"[1.09e+04,1.19e+04)",0
Liquidambar,1773,3,"[1.19e+04,1.29e+04)",0
Liquidambar,1773,4,"[1.29e+04,1.39e+04)",0
Liquidambar,1773,5,"[1.39e+04,1.49e+04)",0
Liquidambar,1773,6,"[1.49e+04,1.59e+04)",1
Liquidambar,1773,7,"[1.59e+04,1.69e+04)",0
Liquidambar,1773,11,"[1.92e+03,2.92e+03)",0
Liquidambar,1773,14,"[3.92e+03,4.92e+03)",0
Liquidambar,1773,15,"[4.92e+03,5.92e+03)",0
Liquidambar,1773,16,"[5.92e+03,6.92e+03)",0
Liquidambar,1773,17,"[6.92e+03,7.92e+03)",0
Liquidambar,1773,18,"[7.92e+03,8.92e+03)",0
Liquidambar,1773,19,"[8.92e+03,9.92e+03)",0
Liquidambar,1773,20,"[9.92e+03,1.09e+04)",0
Liquidambar,1773,21,"[925,1.92e+03)",0
Morus,1773,1,"[-75,925)",0
Morus,1773,2,"[1.09e+04,1.19e+04)",0
Morus,1773,3,"[1.19e+04,1.29e+04)",0
Morus,1773,4,"[1.29e+04,1.39e+04)",0
Morus,1773,5,"[1.39e+04,1.49e+04)",0
Morus,1773,6,"[1.49e+04,1.59e+04)",0
Morus,1773,7,"[1.59e+04,1.69e+04)",0
Morus,1773,11,"[1.92e+03,2.92e+03)",0
Morus,1773,14,"[3.92e+03,4.92e+03)",1
Morus,1773,15,"[4.92e+03,5.92e+03)",0
Morus,1773,16,"[5.92e+03,6.92e+03)",0
Morus,1773,17,"[6.92e+03,7.92e+03)",0
Morus,1773,18,"[7.92e+03,8.92e+03)",0
Morus,1773,19,"[8.92e+03,9.92e+03)",0
Morus,1773,20,"[9.92e+03,1.09e+04)",0
Morus,1773,21,"[925,1.92e+03)",0
Ostrya/Carpinus,1773,1,"[-75,925)",55
Ostrya/Carpinus,1773,2,"[1.09e+04,1.19e+04)",2
Ostrya/Carpinus,1773,3,"[1.19e+04,1.29e+04)",29
Ostrya/Carpinus,1773,4,"[1.29e+04,1.39e+04)",18
Ostrya/Carpinus,1773,5,"[1.39e+04,1.49e+04)",21
Ostrya/Carpinus,1773,6,"[1.49e+04,1.59e+04)",11
Ostrya/Carpinus,1773,7,"[1.59e+04,1.69e+04)",0
Ostrya/Carpinus,1773,11,"[1.92e+03,2.92e+03)",10
Ostrya/Carpinus,1773,14,"[3.92e+03,4.92e+03)",34
Ostrya/Carpinus,1773,15,"[4.92e+03,5.92e+03)",12
Ostrya/Carpinus,1773,16,"[5.92e+03,6.92e+03)",1
Ostrya/Carpinus,1773,17,"[6.92e+03,7.92e+03)",1
Ostrya/Carpinus,1773,18,"[7.92e+03,8.92e+03)",2
Ostrya/Carpinus,1773,19,"[8.92e+03,9.92e+03)",5
Ostrya/Carpinus,1773,20,"[9.92e+03,1.09e+04)",0
Ostrya/Carpinus,1773,21,"[925,1.92e+03)",1
Picea,1773,1,"[-75,925)",170
Picea,1773,2,"[1.09e+04,1.19e+04)",45
Picea,1773,3,"[1.19e+04,1.29e+04)",148
Picea,1773,4,"[1.29e+04,1.39e+04)",143
Picea,1773,5,"[1.39e+04,1.49e+04)",331
Picea,1773,6,"[1.49e+04,1.59e+04)",540
Picea,1773,7,"[1.59e+04,1.69e+04)",37
Picea,1773,11,"[1.92e+03,2.92e+03)",2
Picea,1773,14,"[3.92e+03,4.92e+03)",20
Picea,1773,15,"[4.92e+03,5.92e+03)",10
Picea,1773,16,"[5.92e+03,6.92e+03)",6
Picea,1773,17,"[6.92e+03,7.92e+03)",15
Picea,1773,18,"[7.92e+03,8.92e+03)",2
Picea,1773,19,"[8.92e+03,9.92e+03)",5
Picea,1773,20,"[9.92e+03,1.09e+04)",8
Picea,1773,21,"[925,1.92e+03)",5
Pinus subg. Pinus,1773,1,"[-75,925)",24
Pinus subg. Pinus,1773,2,"[1.09e+04,1.19e+04)",15
Pinus subg. Pinus,1773,3,"[1.19e+04,1.29e+04)",84
Pinus subg. Pinus,1773,4,"[1.29e+04,1.39e+04)",60
Pinus subg. Pinus,1773,5,"[1.39e+04,1.49e+04)",108
Pinus subg. Pinus,1773,6,"[1.49e+04,1.59e+04)",112
Pinus subg. Pinus,1773,7,"[1.59e+04,1.69e+04)",41
Pinus subg. Pinus,1773,11,"[1.92e+03,2.92e+03)",0
Pinus subg. Pinus,1773,14,"[3.92e+03,4.92e+03)",5
Pinus subg. Pinus,1773,15,"[4.92e+03,5.92e+03)",0
Pinus subg. Pinus,1773,16,"[5.92e+03,6.92e+03)",0
Pinus subg. Pinus,1773,17,"[6.92e+03,7.92e+03)",0
Pinus subg. Pinus,1773,18,"[7.92e+03,8.92e+03)",0
Pinus subg. Pinus,1773,19,"[8.92e+03,9.92e+03)",12
Pinus subg. Pinus,1773,20,"[9.92e+03,1.09e+04)",8
Pinus subg. Pinus,1773,21,"[925,1.92e+03)",0
Pinus subg. Strobus,1773,1,"[-75,925)",315
Pinus subg. Strobus,1773,2,"[1.09e+04,1.19e+04)",214
Pinus subg. Strobus,1773,3,"[1.19e+04,1.29e+04)",24
Pinus subg. Strobus,1773,4,"[1.29e+04,1.39e+04)",17
Pinus subg. Strobus,1773,5,"[1.39e+04,1.49e+04)",17
Pinus subg. Strobus,1773,6,"[1.49e+04,1.59e+04)",13
Pinus subg. Strobus,1773,7,"[1.59e+04,1.69e+04)",0
Pinus subg. Strobus,1773,11,"[1.92e+03,2.92e+03)",82
Pinus subg. Strobus,1773,14,"[3.92e+03,4.92e+03)",567
Pinus subg. Strobus,1773,15,"[4.92e+03,5.92e+03)",331
Pinus subg. Strobus,1773,16,"[5.92e+03,6.92e+03)",248
Pinus subg. Strobus,1773,17,"[6.92e+03,7.92e+03)",229
Pinus subg. Strobus,1773,18,"[7.92e+03,8.92e+03)",114
Pinus subg. Strobus,1773,19,"[8.92e+03,9.92e+03)",122
Pinus subg. Strobus,1773,20,"[9.92e+03,1.09e+04)",259
Pinus subg. Strobus,1773,21,"[925,1.92e+03)",23
Pinus undiff.,1773,1,"[-75,925)",26
Pinus undiff.,1773,2,"[1.09e+04,1.19e+04)",15
Pinus undiff.,1773,3,"[1.19e+04,1.29e+04)",23
Pinus undiff.,1773,4,"[1.29e+04,1.39e+04)",41
Pinus undiff.,1773,5,"[1.39e+04,1.49e+04)",40
Pinus undiff.,1773,6,"[1.49e+04,1.59e+04)",70
Pinus undiff.,1773,7,"[1.59e+04,1.69e+04)",0
Pinus undiff.,1773,11,"[1.92e+03,2.92e+03)",4
Pinus undiff.,1773,14,"[3.92e+03,4.92e+03)",27
Pinus undiff.,1773,15,"[4.92e+03,5.92e+03)",21
Pinus undiff.,1773,16,"[5.92e+03,6.92e+03)",15
Pinus undiff.,1773,17,"[6.92e+03,7.92e+03)",12
Pinus undiff.,1773,18,"[7.92e+03,8.92e+03)",0
Pinus undiff.,1773,19,"[8.92e+03,9.92e+03)",28
Pinus undiff.,1773,20,"[9.92e+03,1.09e+04)",11
Pinus undiff.,1773,21,"[925,1.92e+03)",0
Platanus,1773,1,"[-75,925)",0
Platanus,1773,2,"[1.09e+04,1.19e+04)",0
Platanus,1773,3,"[1.19e+04,1.29e+04)",0
Platanus,1773,4,"[1.29e+04,1.39e+04)",0
Platanus,1773,5,"[1.39e+04,1.49e+04)",0
Platanus,1773,6,"[1.49e+04,1.59e+04)",0
Platanus,1773,7,"[1.59e+04,1.69e+04)",0
Platanus,1773,11,"[1.92e+03,2.92e+03)",0
Platanus,1773,14,"[3.92e+03,4.92e+03)",0
Platanus,1773,15,"[4.92e+03,5.92e+03)",0
Platanus,1773,16,"[5.92e+03,6.92e+03)",0
Platanus,1773,17,"[6.92e+03,7.92e+03)",0
Platanus,1773,18,"[7.92e+03,8.92e+03)",0
Platanus,1773,19,"[8.92e+03,9.92e+03)",0
Platanus,1773,20,"[9.92e+03,1.09e+04)",1
Platanus,1773,21,"[925,1.92e+03)",0
Populus,1773,1,"[-75,925)",29
Populus,1773,2,"[1.09e+04,1.19e+04)",1
Populus,1773,3,"[1.19e+04,1.29e+04)",1
Populus,1773,4,"[1.29e+04,1.39e+04)",6
Populus,1773,5,"[1.39e+04,1.49e+04)",11
Populus,1773,6,"[1.49e+04,1.59e+04)",2
Populus,1773,7,"[1.59e+04,1.69e+04)",1
Populus,1773,11,"[1.92e+03,2.92e+03)",4
Populus,1773,14,"[3.92e+03,4.92e+03)",7
Populus,1773,15,"[4.92e+03,5.92e+03)",1
Populus,1773,16,"[5.92e+03,6.92e+03)",4
Populus,1773,17,"[6.92e+03,7.92e+03)",1
Populus,1773,18,"[7.92e+03,8.92e+03)",0
Populus,1773,19,"[8.92e+03,9.92e+03)",1
Populus,1773,20,"[9.92e+03,1.09e+04)",0
Populus,1773,21,"[925,1.92e+03)",1
Pterocarya,1773,1,"[-75,925)",0
Pterocarya,1773,2,"[1.09e+04,1.19e+04)",0
Pterocarya,1773,3,"[1.19e+04,1.29e+04)",4
Pterocarya,1773,4,"[1.29e+04,1.39e+04)",4
Pterocarya,1773,5,"[1.39e+04,1.49e+04)",1
Pterocarya,1773,6,"[1.49e+04,1.59e+04)",0
Pterocarya,1773,7,"[1.59e+04,1.69e+04)",0
Pterocarya,1773,11,"[1.92e+03,2.92e+03)",0
Pterocarya,1773,14,"[3.92e+03,4.92e+03)",0
Pterocarya,1773,15,"[4.92e+03,5.92e+03)",0
Pterocarya,1773,16,"[5.92e+03,6.92e+03)",0
Pterocarya,1773,17,"[6.92e+03,7.92e+03)",0
Pterocarya,1773,18,"[7.92e+03,8.92e+03)",0
Pterocarya,1773,19,"[8.92e+03,9.92e+03)",0
Pterocarya,1773,20,"[9.92e+03,1.09e+04)",0
Pterocarya,1773,21,"[925,1.92e+03)",0
Quercus,1773,1,"[-75,925)",181
Quercus,1773,2,"[1.09e+04,1.19e+04)",34
Quercus,1773,3,"[1.19e+04,1.29e+04)",11
Quercus,1773,4,"[1.29e+04,1.39e+04)",15
Quercus,1773,5,"[1.39e+04,1.49e+04)",13
Quercus,1773,6,"[1.49e+04,1.59e+04)",28
Quercus,1773,7,"[1.59e+04,1.69e+04)",2
Quercus,1773,11,"[1.92e+03,2.92e+03)",16
