taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Acer rubrum,1754,13,"[3.03e+03,4.03e+03)",4
Acer rubrum,1754,14,"[4.03e+03,5.03e+03)",1
Acer rubrum,1754,15,"[5.03e+03,6.03e+03)",4
Acer rubrum,1754,16,"[6.03e+03,7.03e+03)",4
Acer rubrum,1754,17,"[7.03e+03,8.03e+03)",2
Acer rubrum,1754,18,"[8.03e+03,9.03e+03)",2
Acer rubrum,1754,19,"[9.03e+03,1e+04)",1
Acer saccharum,1754,1,"[1.03e+03,2.03e+03)",10
Acer saccharum,1754,2,"[1.1e+04,1.2e+04)",1
Acer saccharum,1754,3,"[1.2e+04,1.3e+04)",2
Acer saccharum,1754,4,"[1.3e+04,1.4e+04)",0
Acer saccharum,1754,11,"[1e+04,1.1e+04)",8
Acer saccharum,1754,12,"[2.03e+03,3.03e+03)",4
Acer saccharum,1754,13,"[3.03e+03,4.03e+03)",11
Acer saccharum,1754,14,"[4.03e+03,5.03e+03)",17
Acer saccharum,1754,15,"[5.03e+03,6.03e+03)",17
Acer saccharum,1754,16,"[6.03e+03,7.03e+03)",13
Acer saccharum,1754,17,"[7.03e+03,8.03e+03)",7
Acer saccharum,1754,18,"[8.03e+03,9.03e+03)",10
Acer saccharum,1754,19,"[9.03e+03,1e+04)",3
Acer spicatum,1754,1,"[1.03e+03,2.03e+03)",1
Acer spicatum,1754,2,"[1.1e+04,1.2e+04)",0
Acer spicatum,1754,3,"[1.2e+04,1.3e+04)",0
Acer spicatum,1754,4,"[1.3e+04,1.4e+04)",0
Acer spicatum,1754,11,"[1e+04,1.1e+04)",4
Acer spicatum,1754,12,"[2.03e+03,3.03e+03)",0
Acer spicatum,1754,13,"[3.03e+03,4.03e+03)",1
Acer spicatum,1754,14,"[4.03e+03,5.03e+03)",2
Acer spicatum,1754,15,"[5.03e+03,6.03e+03)",0
Acer spicatum,1754,16,"[6.03e+03,7.03e+03)",3
Acer spicatum,1754,17,"[7.03e+03,8.03e+03)",2
Acer spicatum,1754,18,"[8.03e+03,9.03e+03)",2
Acer spicatum,1754,19,"[9.03e+03,1e+04)",3
Alnus incana-type,1754,1,"[1.03e+03,2.03e+03)",30
Alnus incana-type,1754,2,"[1.1e+04,1.2e+04)",0
Alnus incana-type,1754,3,"[1.2e+04,1.3e+04)",2
Alnus incana-type,1754,4,"[1.3e+04,1.4e+04)",12
Alnus incana-type,1754,11,"[1e+04,1.1e+04)",42
Alnus incana-type,1754,12,"[2.03e+03,3.03e+03)",14
Alnus incana-type,1754,13,"[3.03e+03,4.03e+03)",28
Alnus incana-type,1754,14,"[4.03e+03,5.03e+03)",23
Alnus incana-type,1754,15,"[5.03e+03,6.03e+03)",37
Alnus incana-type,1754,16,"[6.03e+03,7.03e+03)",27
Alnus incana-type,1754,17,"[7.03e+03,8.03e+03)",14
Alnus incana-type,1754,18,"[8.03e+03,9.03e+03)",22
Alnus incana-type,1754,19,"[9.03e+03,1e+04)",11
Alnus viridis-type,1754,1,"[1.03e+03,2.03e+03)",3
Alnus viridis-type,1754,2,"[1.1e+04,1.2e+04)",19
Alnus viridis-type,1754,3,"[1.2e+04,1.3e+04)",16
Alnus viridis-type,1754,4,"[1.3e+04,1.4e+04)",9
Alnus viridis-type,1754,11,"[1e+04,1.1e+04)",1037
Alnus viridis-type,1754,12,"[2.03e+03,3.03e+03)",2
Alnus viridis-type,1754,13,"[3.03e+03,4.03e+03)",3
Alnus viridis-type,1754,14,"[4.03e+03,5.03e+03)",5
Alnus viridis-type,1754,15,"[5.03e+03,6.03e+03)",17
Alnus viridis-type,1754,16,"[6.03e+03,7.03e+03)",8
Alnus viridis-type,1754,17,"[7.03e+03,8.03e+03)",10
Alnus viridis-type,1754,18,"[8.03e+03,9.03e+03)",41
Alnus viridis-type,1754,19,"[9.03e+03,1e+04)",93
Artemisia,1754,1,"[1.03e+03,2.03e+03)",1
Artemisia,1754,2,"[1.1e+04,1.2e+04)",23
Artemisia,1754,3,"[1.2e+04,1.3e+04)",53
Artemisia,1754,4,"[1.3e+04,1.4e+04)",36
Artemisia,1754,11,"[1e+04,1.1e+04)",12
Artemisia,1754,12,"[2.03e+03,3.03e+03)",0
Artemisia,1754,13,"[3.03e+03,4.03e+03)",2
Artemisia,1754,14,"[4.03e+03,5.03e+03)",1
Artemisia,1754,15,"[5.03e+03,6.03e+03)",0
Artemisia,1754,16,"[6.03e+03,7.03e+03)",3
Artemisia,1754,17,"[7.03e+03,8.03e+03)",2
Artemisia,1754,18,"[8.03e+03,9.03e+03)",3
Artemisia,1754,19,"[9.03e+03,1e+04)",3
Betula,1754,1,"[1.03e+03,2.03e+03)",0
Betula,1754,2,"[1.1e+04,1.2e+04)",42
Betula,1754,3,"[1.2e+04,1.3e+04)",2
Betula,1754,4,"[1.3e+04,1.4e+04)",0
Betula,1754,11,"[1e+04,1.1e+04)",22
Betula,1754,12,"[2.03e+03,3.03e+03)",0
Betula,1754,13,"[3.03e+03,4.03e+03)",0
Betula,1754,14,"[4.03e+03,5.03e+03)",0
Betula,1754,15,"[5.03e+03,6.03e+03)",0
Betula,1754,16,"[6.03e+03,7.03e+03)",0
Betula,1754,17,"[7.03e+03,8.03e+03)",27
Betula,1754,18,"[8.03e+03,9.03e+03)",22
Betula,1754,19,"[9.03e+03,1e+04)",0
Betula undiff.,1754,1,"[1.03e+03,2.03e+03)",355
Betula undiff.,1754,2,"[1.1e+04,1.2e+04)",739
Betula undiff.,1754,3,"[1.2e+04,1.3e+04)",494
Betula undiff.,1754,4,"[1.3e+04,1.4e+04)",74
Betula undiff.,1754,11,"[1e+04,1.1e+04)",1909
Betula undiff.,1754,12,"[2.03e+03,3.03e+03)",254
Betula undiff.,1754,13,"[3.03e+03,4.03e+03)",704
Betula undiff.,1754,14,"[4.03e+03,5.03e+03)",762
Betula undiff.,1754,15,"[5.03e+03,6.03e+03)",793
Betula undiff.,1754,16,"[6.03e+03,7.03e+03)",649
Betula undiff.,1754,17,"[7.03e+03,8.03e+03)",504
Betula undiff.,1754,18,"[8.03e+03,9.03e+03)",594
Betula undiff.,1754,19,"[9.03e+03,1e+04)",579
Carya ovata,1754,1,"[1.03e+03,2.03e+03)",0
Carya ovata,1754,2,"[1.1e+04,1.2e+04)",0
Carya ovata,1754,3,"[1.2e+04,1.3e+04)",0
Carya ovata,1754,4,"[1.3e+04,1.4e+04)",0
Carya ovata,1754,11,"[1e+04,1.1e+04)",2
Carya ovata,1754,12,"[2.03e+03,3.03e+03)",0
Carya ovata,1754,13,"[3.03e+03,4.03e+03)",0
Carya ovata,1754,14,"[4.03e+03,5.03e+03)",0
Carya ovata,1754,15,"[5.03e+03,6.03e+03)",0
Carya ovata,1754,16,"[6.03e+03,7.03e+03)",0
Carya ovata,1754,17,"[7.03e+03,8.03e+03)",1
Carya ovata,1754,18,"[8.03e+03,9.03e+03)",1
Carya ovata,1754,19,"[9.03e+03,1e+04)",0
Castanea dentata,1754,1,"[1.03e+03,2.03e+03)",0
Castanea dentata,1754,2,"[1.1e+04,1.2e+04)",2
Castanea dentata,1754,3,"[1.2e+04,1.3e+04)",0
Castanea dentata,1754,4,"[1.3e+04,1.4e+04)",0
Castanea dentata,1754,11,"[1e+04,1.1e+04)",1
Castanea dentata,1754,12,"[2.03e+03,3.03e+03)",1
Castanea dentata,1754,13,"[3.03e+03,4.03e+03)",0
Castanea dentata,1754,14,"[4.03e+03,5.03e+03)",0
Castanea dentata,1754,15,"[5.03e+03,6.03e+03)",0
Castanea dentata,1754,16,"[6.03e+03,7.03e+03)",0
Castanea dentata,1754,17,"[7.03e+03,8.03e+03)",0
Castanea dentata,1754,18,"[8.03e+03,9.03e+03)",1
Castanea dentata,1754,19,"[9.03e+03,1e+04)",1
Corylus cornuta,1754,1,"[1.03e+03,2.03e+03)",4
Corylus cornuta,1754,2,"[1.1e+04,1.2e+04)",30
Corylus cornuta,1754,3,"[1.2e+04,1.3e+04)",4
Corylus cornuta,1754,4,"[1.3e+04,1.4e+04)",3
Corylus cornuta,1754,11,"[1e+04,1.1e+04)",43
Corylus cornuta,1754,12,"[2.03e+03,3.03e+03)",3
Corylus cornuta,1754,13,"[3.03e+03,4.03e+03)",8
Corylus cornuta,1754,14,"[4.03e+03,5.03e+03)",16
Corylus cornuta,1754,15,"[5.03e+03,6.03e+03)",9
Corylus cornuta,1754,16,"[6.03e+03,7.03e+03)",13
Corylus cornuta,1754,17,"[7.03e+03,8.03e+03)",8
Corylus cornuta,1754,18,"[8.03e+03,9.03e+03)",17
Corylus cornuta,1754,19,"[9.03e+03,1e+04)",16
Ericaceae,1754,1,"[1.03e+03,2.03e+03)",1
Ericaceae,1754,2,"[1.1e+04,1.2e+04)",2
Ericaceae,1754,3,"[1.2e+04,1.3e+04)",3
Ericaceae,1754,4,"[1.3e+04,1.4e+04)",0
Ericaceae,1754,11,"[1e+04,1.1e+04)",4
Ericaceae,1754,12,"[2.03e+03,3.03e+03)",0
Ericaceae,1754,13,"[3.03e+03,4.03e+03)",3
Ericaceae,1754,14,"[4.03e+03,5.03e+03)",3
Ericaceae,1754,15,"[5.03e+03,6.03e+03)",1
Ericaceae,1754,16,"[6.03e+03,7.03e+03)",0
Ericaceae,1754,17,"[7.03e+03,8.03e+03)",0
Ericaceae,1754,18,"[8.03e+03,9.03e+03)",0
Ericaceae,1754,19,"[9.03e+03,1e+04)",0
Fagus,1754,1,"[1.03e+03,2.03e+03)",6
Fagus,1754,2,"[1.1e+04,1.2e+04)",0
Fagus,1754,3,"[1.2e+04,1.3e+04)",0
Fagus,1754,4,"[1.3e+04,1.4e+04)",0
Fagus,1754,11,"[1e+04,1.1e+04)",1
Fagus,1754,12,"[2.03e+03,3.03e+03)",9
Fagus,1754,13,"[3.03e+03,4.03e+03)",23
Fagus,1754,14,"[4.03e+03,5.03e+03)",6
Fagus,1754,15,"[5.03e+03,6.03e+03)",6
Fagus,1754,16,"[6.03e+03,7.03e+03)",4
Fagus,1754,17,"[7.03e+03,8.03e+03)",1
Fagus,1754,18,"[8.03e+03,9.03e+03)",2
Fagus,1754,19,"[9.03e+03,1e+04)",3
Fraxinus nigra-type,1754,1,"[1.03e+03,2.03e+03)",4
Fraxinus nigra-type,1754,2,"[1.1e+04,1.2e+04)",2
Fraxinus nigra-type,1754,3,"[1.2e+04,1.3e+04)",1
Fraxinus nigra-type,1754,4,"[1.3e+04,1.4e+04)",1
Fraxinus nigra-type,1754,11,"[1e+04,1.1e+04)",19
Fraxinus nigra-type,1754,12,"[2.03e+03,3.03e+03)",4
Fraxinus nigra-type,1754,13,"[3.03e+03,4.03e+03)",12
Fraxinus nigra-type,1754,14,"[4.03e+03,5.03e+03)",20
Fraxinus nigra-type,1754,15,"[5.03e+03,6.03e+03)",8
Fraxinus nigra-type,1754,16,"[6.03e+03,7.03e+03)",19
Fraxinus nigra-type,1754,17,"[7.03e+03,8.03e+03)",14
Fraxinus nigra-type,1754,18,"[8.03e+03,9.03e+03)",17
Fraxinus nigra-type,1754,19,"[9.03e+03,1e+04)",10
Fraxinus pennsylvanica-type,1754,1,"[1.03e+03,2.03e+03)",0
Fraxinus pennsylvanica-type,1754,2,"[1.1e+04,1.2e+04)",2
Fraxinus pennsylvanica-type,1754,3,"[1.2e+04,1.3e+04)",1
Fraxinus pennsylvanica-type,1754,4,"[1.3e+04,1.4e+04)",0
Fraxinus pennsylvanica-type,1754,11,"[1e+04,1.1e+04)",3
Fraxinus pennsylvanica-type,1754,12,"[2.03e+03,3.03e+03)",1
Fraxinus pennsylvanica-type,1754,13,"[3.03e+03,4.03e+03)",1
Fraxinus pennsylvanica-type,1754,14,"[4.03e+03,5.03e+03)",4
Fraxinus pennsylvanica-type,1754,15,"[5.03e+03,6.03e+03)",4
Fraxinus pennsylvanica-type,1754,16,"[6.03e+03,7.03e+03)",3
Fraxinus pennsylvanica-type,1754,17,"[7.03e+03,8.03e+03)",0
Fraxinus pennsylvanica-type,1754,18,"[8.03e+03,9.03e+03)",1
Fraxinus pennsylvanica-type,1754,19,"[9.03e+03,1e+04)",0
Ilex/Nemopanthus,1754,1,"[1.03e+03,2.03e+03)",0
Ilex/Nemopanthus,1754,2,"[1.1e+04,1.2e+04)",0
Ilex/Nemopanthus,1754,3,"[1.2e+04,1.3e+04)",0
Ilex/Nemopanthus,1754,4,"[1.3e+04,1.4e+04)",0
Ilex/Nemopanthus,1754,11,"[1e+04,1.1e+04)",0
Ilex/Nemopanthus,1754,12,"[2.03e+03,3.03e+03)",0
Ilex/Nemopanthus,1754,13,"[3.03e+03,4.03e+03)",2
Ilex/Nemopanthus,1754,14,"[4.03e+03,5.03e+03)",0
Ilex/Nemopanthus,1754,15,"[5.03e+03,6.03e+03)",1
Ilex/Nemopanthus,1754,16,"[6.03e+03,7.03e+03)",0
Ilex/Nemopanthus,1754,17,"[7.03e+03,8.03e+03)",0
Ilex/Nemopanthus,1754,18,"[8.03e+03,9.03e+03)",0
Ilex/Nemopanthus,1754,19,"[9.03e+03,1e+04)",0
Juglans cinerea,1754,1,"[1.03e+03,2.03e+03)",0
Juglans cinerea,1754,2,"[1.1e+04,1.2e+04)",1
Juglans cinerea,1754,3,"[1.2e+04,1.3e+04)",0
Juglans cinerea,1754,4,"[1.3e+04,1.4e+04)",0
Juglans cinerea,1754,11,"[1e+04,1.1e+04)",2
Juglans cinerea,1754,12,"[2.03e+03,3.03e+03)",0
Juglans cinerea,1754,13,"[3.03e+03,4.03e+03)",2
Juglans cinerea,1754,14,"[4.03e+03,5.03e+03)",2
Juglans cinerea,1754,15,"[5.03e+03,6.03e+03)",1
Juglans cinerea,1754,16,"[6.03e+03,7.03e+03)",1
Juglans cinerea,1754,17,"[7.03e+03,8.03e+03)",0
Juglans cinerea,1754,18,"[8.03e+03,9.03e+03)",0
Juglans cinerea,1754,19,"[9.03e+03,1e+04)",0
Juniperus communis/Thuja occidentalis-type,1754,1,"[1.03e+03,2.03e+03)",0
Juniperus communis/Thuja occidentalis-type,1754,2,"[1.1e+04,1.2e+04)",0
Juniperus communis/Thuja occidentalis-type,1754,3,"[1.2e+04,1.3e+04)",1
Juniperus communis/Thuja occidentalis-type,1754,4,"[1.3e+04,1.4e+04)",0
Juniperus communis/Thuja occidentalis-type,1754,11,"[1e+04,1.1e+04)",0
Juniperus communis/Thuja occidentalis-type,1754,12,"[2.03e+03,3.03e+03)",0
Juniperus communis/Thuja occidentalis-type,1754,13,"[3.03e+03,4.03e+03)",0
Juniperus communis/Thuja occidentalis-type,1754,14,"[4.03e+03,5.03e+03)",2
Juniperus communis/Thuja occidentalis-type,1754,15,"[5.03e+03,6.03e+03)",0
Juniperus communis/Thuja occidentalis-type,1754,16,"[6.03e+03,7.03e+03)",0
Juniperus communis/Thuja occidentalis-type,1754,17,"[7.03e+03,8.03e+03)",1
Juniperus communis/Thuja occidentalis-type,1754,18,"[8.03e+03,9.03e+03)",0
Juniperus communis/Thuja occidentalis-type,1754,19,"[9.03e+03,1e+04)",0
Juniperus-type,1754,1,"[1.03e+03,2.03e+03)",2
Juniperus-type,1754,2,"[1.1e+04,1.2e+04)",2
Juniperus-type,1754,3,"[1.2e+04,1.3e+04)",1
Juniperus-type,1754,4,"[1.3e+04,1.4e+04)",0
Juniperus-type,1754,11,"[1e+04,1.1e+04)",28
Juniperus-type,1754,12,"[2.03e+03,3.03e+03)",0
Juniperus-type,1754,13,"[3.03e+03,4.03e+03)",0
Juniperus-type,1754,14,"[4.03e+03,5.03e+03)",0
Juniperus-type,1754,15,"[5.03e+03,6.03e+03)",5
Juniperus-type,1754,16,"[6.03e+03,7.03e+03)",1
Juniperus-type,1754,17,"[7.03e+03,8.03e+03)",1
Juniperus-type,1754,18,"[8.03e+03,9.03e+03)",1
Juniperus-type,1754,19,"[9.03e+03,1e+04)",3
Larix,1754,1,"[1.03e+03,2.03e+03)",3
Larix,1754,2,"[1.1e+04,1.2e+04)",0
Larix,1754,3,"[1.2e+04,1.3e+04)",0
Larix,1754,4,"[1.3e+04,1.4e+04)",0
Larix,1754,11,"[1e+04,1.1e+04)",18
Larix,1754,12,"[2.03e+03,3.03e+03)",0
Larix,1754,13,"[3.03e+03,4.03e+03)",0
Larix,1754,14,"[4.03e+03,5.03e+03)",1
Larix,1754,15,"[5.03e+03,6.03e+03)",1
Larix,1754,16,"[6.03e+03,7.03e+03)",5
Larix,1754,17,"[7.03e+03,8.03e+03)",2
Larix,1754,18,"[8.03e+03,9.03e+03)",4
Larix,1754,19,"[9.03e+03,1e+04)",3
Myrica gale,1754,1,"[1.03e+03,2.03e+03)",2
Myrica gale,1754,2,"[1.1e+04,1.2e+04)",20
Myrica gale,1754,3,"[1.2e+04,1.3e+04)",2
Myrica gale,1754,4,"[1.3e+04,1.4e+04)",2
Myrica gale,1754,11,"[1e+04,1.1e+04)",70
Myrica gale,1754,12,"[2.03e+03,3.03e+03)",1
Myrica gale,1754,13,"[3.03e+03,4.03e+03)",3
Myrica gale,1754,14,"[4.03e+03,5.03e+03)",6
Myrica gale,1754,15,"[5.03e+03,6.03e+03)",2
Myrica gale,1754,16,"[6.03e+03,7.03e+03)",3
Myrica gale,1754,17,"[7.03e+03,8.03e+03)",0
Myrica gale,1754,18,"[8.03e+03,9.03e+03)",5
Myrica gale,1754,19,"[9.03e+03,1e+04)",15
Ostrya/Carpinus,1754,1,"[1.03e+03,2.03e+03)",0
Ostrya/Carpinus,1754,2,"[1.1e+04,1.2e+04)",1
Ostrya/Carpinus,1754,3,"[1.2e+04,1.3e+04)",6
Ostrya/Carpinus,1754,4,"[1.3e+04,1.4e+04)",0
Ostrya/Carpinus,1754,11,"[1e+04,1.1e+04)",12
Ostrya/Carpinus,1754,12,"[2.03e+03,3.03e+03)",0
Ostrya/Carpinus,1754,13,"[3.03e+03,4.03e+03)",1
Ostrya/Carpinus,1754,14,"[4.03e+03,5.03e+03)",6
Ostrya/Carpinus,1754,15,"[5.03e+03,6.03e+03)",3
Ostrya/Carpinus,1754,16,"[6.03e+03,7.03e+03)",2
Ostrya/Carpinus,1754,17,"[7.03e+03,8.03e+03)",4
Ostrya/Carpinus,1754,18,"[8.03e+03,9.03e+03)",1
Ostrya/Carpinus,1754,19,"[9.03e+03,1e+04)",4
Picea glauca-type,1754,1,"[1.03e+03,2.03e+03)",0
Picea glauca-type,1754,2,"[1.1e+04,1.2e+04)",3
Picea glauca-type,1754,3,"[1.2e+04,1.3e+04)",0
Picea glauca-type,1754,4,"[1.3e+04,1.4e+04)",0
Picea glauca-type,1754,11,"[1e+04,1.1e+04)",1
Picea glauca-type,1754,12,"[2.03e+03,3.03e+03)",1
Picea glauca-type,1754,13,"[3.03e+03,4.03e+03)",1
Picea glauca-type,1754,14,"[4.03e+03,5.03e+03)",9
Picea glauca-type,1754,15,"[5.03e+03,6.03e+03)",4
Picea glauca-type,1754,16,"[6.03e+03,7.03e+03)",1
Picea glauca-type,1754,17,"[7.03e+03,8.03e+03)",0
Picea glauca-type,1754,18,"[8.03e+03,9.03e+03)",6
Picea glauca-type,1754,19,"[9.03e+03,1e+04)",0
Picea mariana-type,1754,1,"[1.03e+03,2.03e+03)",9
Picea mariana-type,1754,2,"[1.1e+04,1.2e+04)",93
Picea mariana-type,1754,3,"[1.2e+04,1.3e+04)",31
Picea mariana-type,1754,4,"[1.3e+04,1.4e+04)",14
Picea mariana-type,1754,11,"[1e+04,1.1e+04)",391
Picea mariana-type,1754,12,"[2.03e+03,3.03e+03)",18
Picea mariana-type,1754,13,"[3.03e+03,4.03e+03)",33
Picea mariana-type,1754,14,"[4.03e+03,5.03e+03)",25
Picea mariana-type,1754,15,"[5.03e+03,6.03e+03)",21
Picea mariana-type,1754,16,"[6.03e+03,7.03e+03)",24
Picea mariana-type,1754,17,"[7.03e+03,8.03e+03)",26
Picea mariana-type,1754,18,"[8.03e+03,9.03e+03)",36
Picea mariana-type,1754,19,"[9.03e+03,1e+04)",17
Picea undiff.,1754,1,"[1.03e+03,2.03e+03)",13
Picea undiff.,1754,2,"[1.1e+04,1.2e+04)",36
Picea undiff.,1754,3,"[1.2e+04,1.3e+04)",1
Picea undiff.,1754,4,"[1.3e+04,1.4e+04)",5
Picea undiff.,1754,11,"[1e+04,1.1e+04)",173
Picea undiff.,1754,12,"[2.03e+03,3.03e+03)",9
Picea undiff.,1754,13,"[3.03e+03,4.03e+03)",27
Picea undiff.,1754,14,"[4.03e+03,5.03e+03)",20
Picea undiff.,1754,15,"[5.03e+03,6.03e+03)",20
Picea undiff.,1754,16,"[6.03e+03,7.03e+03)",17
Picea undiff.,1754,17,"[7.03e+03,8.03e+03)",13
Picea undiff.,1754,18,"[8.03e+03,9.03e+03)",30
Picea undiff.,1754,19,"[9.03e+03,1e+04)",32
Pinaceae,1754,1,"[1.03e+03,2.03e+03)",20
Pinaceae,1754,2,"[1.1e+04,1.2e+04)",17
Pinaceae,1754,3,"[1.2e+04,1.3e+04)",2
Pinaceae,1754,4,"[1.3e+04,1.4e+04)",5
Pinaceae,1754,11,"[1e+04,1.1e+04)",71
Pinaceae,1754,12,"[2.03e+03,3.03e+03)",11
Pinaceae,1754,13,"[3.03e+03,4.03e+03)",25
Pinaceae,1754,14,"[4.03e+03,5.03e+03)",16
Pinaceae,1754,15,"[5.03e+03,6.03e+03)",23
Pinaceae,1754,16,"[6.03e+03,7.03e+03)",24
Pinaceae,1754,17,"[7.03e+03,8.03e+03)",10
Pinaceae,1754,18,"[8.03e+03,9.03e+03)",21
Pinaceae,1754,19,"[9.03e+03,1e+04)",20
Pinus banksiana-type,1754,1,"[1.03e+03,2.03e+03)",0
Pinus banksiana-type,1754,2,"[1.1e+04,1.2e+04)",38
Pinus banksiana-type,1754,3,"[1.2e+04,1.3e+04)",10
Pinus banksiana-type,1754,4,"[1.3e+04,1.4e+04)",1
Pinus banksiana-type,1754,11,"[1e+04,1.1e+04)",45
Pinus banksiana-type,1754,12,"[2.03e+03,3.03e+03)",0
Pinus banksiana-type,1754,13,"[3.03e+03,4.03e+03)",6
Pinus banksiana-type,1754,14,"[4.03e+03,5.03e+03)",3
Pinus banksiana-type,1754,15,"[5.03e+03,6.03e+03)",6
Pinus banksiana-type,1754,16,"[6.03e+03,7.03e+03)",3
Pinus banksiana-type,1754,17,"[7.03e+03,8.03e+03)",4
Pinus banksiana-type,1754,18,"[8.03e+03,9.03e+03)",12
Pinus banksiana-type,1754,19,"[9.03e+03,1e+04)",2
Pinus strobus,1754,1,"[1.03e+03,2.03e+03)",3
Pinus strobus,1754,2,"[1.1e+04,1.2e+04)",66
Pinus strobus,1754,3,"[1.2e+04,1.3e+04)",17
Pinus strobus,1754,4,"[1.3e+04,1.4e+04)",16
Pinus strobus,1754,11,"[1e+04,1.1e+04)",44
Pinus strobus,1754,12,"[2.03e+03,3.03e+03)",7
Pinus strobus,1754,13,"[3.03e+03,4.03e+03)",53
Pinus strobus,1754,14,"[4.03e+03,5.03e+03)",55
Pinus strobus,1754,15,"[5.03e+03,6.03e+03)",90
Pinus strobus,1754,16,"[6.03e+03,7.03e+03)",72
Pinus strobus,1754,17,"[7.03e+03,8.03e+03)",89
Pinus strobus,1754,18,"[8.03e+03,9.03e+03)",116
Pinus strobus,1754,19,"[9.03e+03,1e+04)",38
Pinus undiff.,1754,1,"[1.03e+03,2.03e+03)",53
Pinus undiff.,1754,2,"[1.1e+04,1.2e+04)",86
Pinus undiff.,1754,3,"[1.2e+04,1.3e+04)",62
Pinus undiff.,1754,4,"[1.3e+04,1.4e+04)",41
Pinus undiff.,1754,11,"[1e+04,1.1e+04)",278
Pinus undiff.,1754,12,"[2.03e+03,3.03e+03)",40
Pinus undiff.,1754,13,"[3.03e+03,4.03e+03)",96
Pinus undiff.,1754,14,"[4.03e+03,5.03e+03)",92
Pinus undiff.,1754,15,"[5.03e+03,6.03e+03)",144
Pinus undiff.,1754,16,"[6.03e+03,7.03e+03)",139
Pinus undiff.,1754,17,"[7.03e+03,8.03e+03)",135
Pinus undiff.,1754,18,"[8.03e+03,9.03e+03)",143
Pinus undiff.,1754,19,"[9.03e+03,1e+04)",94
Populus balsamifera-type,1754,1,"[1.03e+03,2.03e+03)",0
Populus balsamifera-type,1754,2,"[1.1e+04,1.2e+04)",0
Populus balsamifera-type,1754,3,"[1.2e+04,1.3e+04)",0
Populus balsamifera-type,1754,4,"[1.3e+04,1.4e+04)",0
Populus balsamifera-type,1754,11,"[1e+04,1.1e+04)",6
Populus balsamifera-type,1754,12,"[2.03e+03,3.03e+03)",0
Populus balsamifera-type,1754,13,"[3.03e+03,4.03e+03)",0
Populus balsamifera-type,1754,14,"[4.03e+03,5.03e+03)",0
Populus balsamifera-type,1754,15,"[5.03e+03,6.03e+03)",0
Populus balsamifera-type,1754,16,"[6.03e+03,7.03e+03)",0
Populus balsamifera-type,1754,17,"[7.03e+03,8.03e+03)",0
Populus balsamifera-type,1754,18,"[8.03e+03,9.03e+03)",0
Populus balsamifera-type,1754,19,"[9.03e+03,1e+04)",0
Populus tremuloides-type,1754,1,"[1.03e+03,2.03e+03)",4
Populus tremuloides-type,1754,2,"[1.1e+04,1.2e+04)",394
Populus tremuloides-type,1754,3,"[1.2e+04,1.3e+04)",17
Populus tremuloides-type,1754,4,"[1.3e+04,1.4e+04)",1
Populus tremuloides-type,1754,11,"[1e+04,1.1e+04)",236
Populus tremuloides-type,1754,12,"[2.03e+03,3.03e+03)",0
Populus tremuloides-type,1754,13,"[3.03e+03,4.03e+03)",2
Populus tremuloides-type,1754,14,"[4.03e+03,5.03e+03)",1
Populus tremuloides-type,1754,15,"[5.03e+03,6.03e+03)",7
Populus tremuloides-type,1754,16,"[6.03e+03,7.03e+03)",10
Populus tremuloides-type,1754,17,"[7.03e+03,8.03e+03)",9
Populus tremuloides-type,1754,18,"[8.03e+03,9.03e+03)",22
Populus tremuloides-type,1754,19,"[9.03e+03,1e+04)",23
Prunus,1754,1,"[1.03e+03,2.03e+03)",0
Prunus,1754,2,"[1.1e+04,1.2e+04)",0
Prunus,1754,3,"[1.2e+04,1.3e+04)",0
Prunus,1754,4,"[1.3e+04,1.4e+04)",0
Prunus,1754,11,"[1e+04,1.1e+04)",0
Prunus,1754,12,"[2.03e+03,3.03e+03)",2
Prunus,1754,13,"[3.03e+03,4.03e+03)",0
Prunus,1754,14,"[4.03e+03,5.03e+03)",0
Prunus,1754,15,"[5.03e+03,6.03e+03)",0
Prunus,1754,16,"[6.03e+03,7.03e+03)",0
Prunus,1754,17,"[7.03e+03,8.03e+03)",0
Prunus,1754,18,"[8.03e+03,9.03e+03)",0
Prunus,1754,19,"[9.03e+03,1e+04)",0
Quercus,1754,1,"[1.03e+03,2.03e+03)",1
Quercus,1754,2,"[1.1e+04,1.2e+04)",50
Quercus,1754,3,"[1.2e+04,1.3e+04)",15
Quercus,1754,4,"[1.3e+04,1.4e+04)",4
Quercus,1754,11,"[1e+04,1.1e+04)",91
Quercus,1754,12,"[2.03e+03,3.03e+03)",5
Quercus,1754,13,"[3.03e+03,4.03e+03)",13
Quercus,1754,14,"[4.03e+03,5.03e+03)",22
Quercus,1754,15,"[5.03e+03,6.03e+03)",22
Quercus,1754,16,"[6.03e+03,7.03e+03)",14
Quercus,1754,17,"[7.03e+03,8.03e+03)",16
Quercus,1754,18,"[8.03e+03,9.03e+03)",37
Quercus,1754,19,"[9.03e+03,1e+04)",24
Rhamnus alnifolia/Frangula alnus,1754,1,"[1.03e+03,2.03e+03)",0
Rhamnus alnifolia/Frangula alnus,1754,2,"[1.1e+04,1.2e+04)",0
Rhamnus alnifolia/Frangula alnus,1754,3,"[1.2e+04,1.3e+04)",0
Rhamnus alnifolia/Frangula alnus,1754,4,"[1.3e+04,1.4e+04)",0
